candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU4166 1153_6702	412		518033	87.60	412
New.CleanUp.ReferenceOTU4169 432_15921	412		518033	92.00	412
New.CleanUp.ReferenceOTU4171 1031_17633	412		722817	87.90	412
New.CleanUp.ReferenceOTU4172 432_16743	411		697063	96.10	411
New.CleanUp.ReferenceOTU4177 429_9517	413		518033	91.30	413
New.CleanUp.ReferenceOTU4179 1029_8437	411		264416	89.10	411
New.CleanUp.ReferenceOTU4181 447_29475	413		4430839	88.40	413
New.CleanUp.ReferenceOTU4182 1024_10127	411		1117319	92.50	411
New.CleanUp.ReferenceOTU4184 1138_11086	413		773586	90.10	413
New.CleanUp.ReferenceOTU4185 448_45430	413		292203	93.70	413
New.CleanUp.ReferenceOTU4187 456_35186	413		560685	90.60	413
New.CleanUp.ReferenceOTU4190 460_28797	413		518033	91.00	413
New.CleanUp.ReferenceOTU4194 759_28885	413		4430839	94.90	413
New.CleanUp.ReferenceOTU4195 447_24218	398		289174	94.70	398
New.CleanUp.ReferenceOTU42 447_40274	412		3728119	91.30	412
New.CleanUp.ReferenceOTU420 1030_46891	413		518033	94.70	413
New.CleanUp.ReferenceOTU4204 1019_13911	410		834065	94.10	410
New.CleanUp.ReferenceOTU4207 1142_9006	413		4406763	96.60	413
New.CleanUp.ReferenceOTU4209 431_10027	412		1523543	95.10	412
New.CleanUp.ReferenceOTU4210 427_4917	413		560685	85.20	413
New.CleanUp.ReferenceOTU4211 1148_11410	413		518033	92.50	413
New.CleanUp.ReferenceOTU4232 432_250	412		560685	90.30	412
New.CleanUp.ReferenceOTU4237 758_13574	413		518033	94.70	413
New.CleanUp.ReferenceOTU4238 1023_18782	412		853083	89.60	412
New.CleanUp.ReferenceOTU4239 1138_13642	413		518033	94.90	413
New.CleanUp.ReferenceOTU424 761_9512	412		560685	91.30	412
New.CleanUp.ReferenceOTU4241 1144_14941	411		834065	94.40	411
New.CleanUp.ReferenceOTU4243 1017_7107	413		518033	96.40	413
New.CleanUp.ReferenceOTU4244 449_21049	413		4482886	90.60	413
New.CleanUp.ReferenceOTU4250 447_252	413		518033	94.70	413
New.CleanUp.ReferenceOTU4251 1138_10609	413		518033	94.40	413
New.CleanUp.ReferenceOTU4254 431_11298	412		1523543	92.70	412
New.CleanUp.ReferenceOTU4258 831_4892	413		518033	94.20	413
New.CleanUp.ReferenceOTU4263 1027_48120	413		4432516	94.40	413
New.CleanUp.ReferenceOTU4264 449_33428	413		4432516	92.00	413
New.CleanUp.ReferenceOTU4267 460_8307	411		834065	92.70	411
New.CleanUp.ReferenceOTU4269 425_1611	412		722817	93.40	412
New.CleanUp.ReferenceOTU4270 1154_4196	413		518033	94.20	413
New.CleanUp.ReferenceOTU4273 765_1822	413		4482886	92.50	413
New.CleanUp.ReferenceOTU4276 1022_37832	386		518033	93.30	386
New.CleanUp.ReferenceOTU4277 1017_21443	413		3359884	91.30	413
New.CleanUp.ReferenceOTU4287 431_4445	413		560685	87.70	413
New.CleanUp.ReferenceOTU4291 1144_37700	413		518033	94.40	413
New.CleanUp.ReferenceOTU4292 758_8979	412		834065	93.70	412
New.CleanUp.ReferenceOTU4293 762_32918	412		834065	92.50	412
New.CleanUp.ReferenceOTU4294 758_8973	413		834065	93.90	413
New.CleanUp.ReferenceOTU4295 762_17564	412		292203	91.00	412
New.CleanUp.ReferenceOTU4298 447_39030	412		834065	92.20	412
New.CleanUp.ReferenceOTU430 451_11495	413		560685	91.00	413
New.CleanUp.ReferenceOTU4314 449_26895	413		518033	93.00	413
New.CleanUp.ReferenceOTU4317 447_28217	413		518033	93.50	413
New.CleanUp.ReferenceOTU4319 1157_1585	412		518033	91.30	412
New.CleanUp.ReferenceOTU432 451_21059	412		1047956	93.40	412
New.CleanUp.ReferenceOTU4320 448_26131	412		834065	92.50	412
New.CleanUp.ReferenceOTU4329 447_19891	410		852416	89.80	410
New.CleanUp.ReferenceOTU4331 1031_7057	413		518033	91.00	413
New.CleanUp.ReferenceOTU4338 1027_7563	413		560685	89.60	413
New.CleanUp.ReferenceOTU4339 455_44912	412		834065	89.30	412
New.CleanUp.ReferenceOTU434 1138_13079	412		2435847	92.00	412
New.CleanUp.ReferenceOTU4341 459_22536	413		824826	90.60	413
New.CleanUp.ReferenceOTU4345 1157_3188	413		518033	92.50	413
New.CleanUp.ReferenceOTU4348 1033_14412	410		518033	93.90	410
New.CleanUp.ReferenceOTU435 449_11437	413		4430839	93.70	413
New.CleanUp.ReferenceOTU4352 1140_2843	412		518033	95.90	412
New.CleanUp.ReferenceOTU4355 447_19090	413		2157225	89.60	413
New.CleanUp.ReferenceOTU4360 763_36595	412		518033	91.30	412
New.CleanUp.ReferenceOTU4365 427_1376	412		834065	95.40	412
New.CleanUp.ReferenceOTU4370 451_36511	413		4406763	87.90	413
New.CleanUp.ReferenceOTU4376 1030_38455	412		1047956	92.50	412
New.CleanUp.ReferenceOTU4379 1143_45340	411		3792581	89.80	411
New.CleanUp.ReferenceOTU438 451_1543	413		518033	91.50	413
New.CleanUp.ReferenceOTU4383 450_2753	413		518033	86.40	413
New.CleanUp.ReferenceOTU439 1018_12683	412		518033	90.30	412
New.CleanUp.ReferenceOTU4390 1019_24638	413		518033	96.60	413
New.CleanUp.ReferenceOTU4394 759_11608	413		518033	90.60	413
New.CleanUp.ReferenceOTU4396 831_5627	412		773586	93.70	412
New.CleanUp.ReferenceOTU4397 1032_11295	413		518033	95.40	413
New.CleanUp.ReferenceOTU4400 432_18508	412		1523543	92.20	412
New.CleanUp.ReferenceOTU4402 437_7624	413		518033	93.70	413
New.CleanUp.ReferenceOTU4407 450_23630	413		3359884	87.90	413
New.CleanUp.ReferenceOTU4412 1028_9334	412		722817	86.90	412
New.CleanUp.ReferenceOTU4416 1157_3607	413		518033	94.20	413
New.CleanUp.ReferenceOTU4422 451_26751	413		518033	91.00	413
New.CleanUp.ReferenceOTU4429 450_21184	413		560685	90.10	413
New.CleanUp.ReferenceOTU4439 1020_17010	411		518033	96.60	411
New.CleanUp.ReferenceOTU4442 1030_47858	412		268585	92.50	412
New.CleanUp.ReferenceOTU4443 1018_36621	413		518033	88.40	413
New.CleanUp.ReferenceOTU4444 1138_6124	413		4406763	91.50	413
New.CleanUp.ReferenceOTU4446 766_6744	412		518033	92.70	412
New.CleanUp.ReferenceOTU4447 1038_30761	412		3359884	94.90	412
New.CleanUp.ReferenceOTU4451 1034_5780	413		518033	87.20	413
New.CleanUp.ReferenceOTU4452 1028_6664	411		518033	92.00	411
New.CleanUp.ReferenceOTU4453 1142_4881	413		4450538	91.50	413
New.CleanUp.ReferenceOTU4456 758_19868	411		4406763	93.40	411
New.CleanUp.ReferenceOTU446 1021_5990	412		722817	87.40	412
New.CleanUp.ReferenceOTU4462 1138_3769	415		518033	94.90	415
New.CleanUp.ReferenceOTU4463 451_28178	411		560685	91.50	411
New.CleanUp.ReferenceOTU4464 759_45469	413		518033	94.90	413
New.CleanUp.ReferenceOTU4467 761_515	412		834065	94.20	412
New.CleanUp.ReferenceOTU4469 1036_25759	413		518033	93.20	413
New.CleanUp.ReferenceOTU4471 1033_7573	407		834065	90.90	407
New.CleanUp.ReferenceOTU4474 450_36052	413		518033	88.40	413
New.CleanUp.ReferenceOTU4476 449_24782	412		834065	93.90	412
New.CleanUp.ReferenceOTU4477 1021_38445	413		773586	85.70	413
New.CleanUp.ReferenceOTU4484 456_31668	412		518033	93.20	412
New.CleanUp.ReferenceOTU4488 1019_15835	412		518033	88.80	412
New.CleanUp.ReferenceOTU449 430_9435	412		292203	87.40	412
New.CleanUp.ReferenceOTU4490 1019_15832	411		824826	93.70	411
New.CleanUp.ReferenceOTU4493 1142_5890	413		518033	93.00	413
New.CleanUp.ReferenceOTU4494 1139_902	413		518033	94.90	413
New.CleanUp.ReferenceOTU4497 837_19473	405		834065	91.40	405
New.CleanUp.ReferenceOTU45 833_2265	413		518033	94.70	413
New.CleanUp.ReferenceOTU4504 757_47750	412		560685	89.10	412
New.CleanUp.ReferenceOTU4505 758_10024	411		749805	92.00	411
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:309
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/home/mark/miniconda3/envs/qiime1/lib/python2.7/site-packages/qiime_default_reference/gg_13_8_otus/rep_set_aligned/85_otus.pynast.fasta
candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU4509 447_44267	413		4430839	96.10	413
New.CleanUp.ReferenceOTU451 431_7782	412		697063	92.50	412
New.CleanUp.ReferenceOTU4519 1143_45882	413		518033	92.70	413
New.CleanUp.ReferenceOTU452 450_9488	412		518033	91.00	412
New.CleanUp.ReferenceOTU4525 458_4214	413		518033	92.00	413
New.CleanUp.ReferenceOTU4526 1017_38146	413		518033	86.40	413
New.CleanUp.ReferenceOTU4527 1143_5033	413		518033	88.10	413
New.CleanUp.ReferenceOTU4529 432_7748	412		518033	93.40	412
New.CleanUp.ReferenceOTU453 1153_4359	412		292203	91.30	412
New.CleanUp.ReferenceOTU4534 447_10331	413		4430839	95.60	413
New.CleanUp.ReferenceOTU4535 1019_35897	412		518033	96.10	412
New.CleanUp.ReferenceOTU4543 1020_22188	414		4363681	97.30	414
New.CleanUp.ReferenceOTU4547 1141_2770	413		518033	95.40	413
New.CleanUp.ReferenceOTU4548 449_14833	413		518033	91.80	413
New.CleanUp.ReferenceOTU4549 838_8164	412		518033	88.30	412
New.CleanUp.ReferenceOTU455 458_13579	414		3359884	94.40	414
New.CleanUp.ReferenceOTU4550 1141_2773	412		518033	94.20	412
New.CleanUp.ReferenceOTU4553 764_24046	413		518033	87.90	413
New.CleanUp.ReferenceOTU4555 1027_10313	413		518033	93.90	413
New.CleanUp.ReferenceOTU4562 1019_23696	412		289174	93.90	412
New.CleanUp.ReferenceOTU4564 1019_19068	412		722817	86.70	412
New.CleanUp.ReferenceOTU4568 1150_19149	412		292203	90.00	412
New.CleanUp.ReferenceOTU4569 1144_4373	413		560685	89.10	413
New.CleanUp.ReferenceOTU4570 1151_18246	412		560685	88.60	412
New.CleanUp.ReferenceOTU4574 763_38970	413		518033	94.90	413
New.CleanUp.ReferenceOTU4579 833_563	413		518033	93.90	413
New.CleanUp.ReferenceOTU4583 1152_13859	413		1117319	94.40	413
New.CleanUp.ReferenceOTU4584 759_30117	413		4482886	92.70	413
New.CleanUp.ReferenceOTU4586 457_7359	412		722817	86.90	412
New.CleanUp.ReferenceOTU4589 1157_1918	412		4406763	93.40	412
New.CleanUp.ReferenceOTU459 448_372	412		686593	90.80	412
New.CleanUp.ReferenceOTU4593 449_16470	413		518033	94.20	413
New.CleanUp.ReferenceOTU4599 456_5120	411		4336809	92.20	411
New.CleanUp.ReferenceOTU4602 450_10585	411		518033	92.90	411
New.CleanUp.ReferenceOTU4608 1018_8860	413		518033	95.90	413
New.CleanUp.ReferenceOTU4614 451_35712	412		518033	88.80	412
New.CleanUp.ReferenceOTU4615 1030_38711	412		834065	94.20	412
New.CleanUp.ReferenceOTU462 1151_8801	413		3359884	94.70	413
New.CleanUp.ReferenceOTU4622 451_41176	413		3359884	92.50	413
New.CleanUp.ReferenceOTU463 760_19720	413		4308184	89.10	413
New.CleanUp.ReferenceOTU4631 429_7307	413		518033	92.70	413
New.CleanUp.ReferenceOTU4632 451_23733	412		834065	94.70	412
New.CleanUp.ReferenceOTU4636 1037_27156	413		518033	93.50	413
New.CleanUp.ReferenceOTU4640 1151_2	411		214695	88.60	411
New.CleanUp.ReferenceOTU4642 431_5210	413		518033	93.90	413
New.CleanUp.ReferenceOTU4651 1017_31846	411		518033	91.00	411
New.CleanUp.ReferenceOTU4652 1156_343	413		516285	90.80	413
New.CleanUp.ReferenceOTU4661 458_36603	413		518033	92.70	413
New.CleanUp.ReferenceOTU4664 455_16072	412		518033	93.00	412
New.CleanUp.ReferenceOTU467 1030_26282	411		697063	88.30	411
New.CleanUp.ReferenceOTU4671 442_16830	413		518033	94.90	413
New.CleanUp.ReferenceOTU4673 1019_25566	412		834065	94.70	412
New.CleanUp.ReferenceOTU4674 1144_42396	413		518033	90.30	413
New.CleanUp.ReferenceOTU468 760_44060	413		518033	94.40	413
New.CleanUp.ReferenceOTU4683 757_32030	413		518033	94.20	413
New.CleanUp.ReferenceOTU4684 457_27524	412		518033	93.40	412
New.CleanUp.ReferenceOTU4686 1023_37420	413		518033	90.80	413
New.CleanUp.ReferenceOTU4691 760_37978	413		292203	90.80	413
New.CleanUp.ReferenceOTU4692 1022_45722	412		834065	88.60	412
New.CleanUp.ReferenceOTU4699 758_18680	413		1668820	94.90	413
New.CleanUp.ReferenceOTU4701 453_10762	411		518033	92.00	411
New.CleanUp.ReferenceOTU4702 1030_11619	366		289174	94.80	366
New.CleanUp.ReferenceOTU4704 1157_2539	413		518033	95.20	413
New.CleanUp.ReferenceOTU4708 1029_21261	413		518033	93.20	413
New.CleanUp.ReferenceOTU4711 1145_291	409		518033	94.10	409
New.CleanUp.ReferenceOTU4713 1023_4977	412		518033	93.70	412
New.CleanUp.ReferenceOTU4717 1145_18449	413		1117319	96.40	413
New.CleanUp.ReferenceOTU4725 1031_3545	412		834065	87.10	412
New.CleanUp.ReferenceOTU4726 1153_3924	413		518033	93.90	413
New.CleanUp.ReferenceOTU4728 757_18818	413		518033	94.20	413
New.CleanUp.ReferenceOTU4729 839_3072	413		518033	93.00	413
New.CleanUp.ReferenceOTU4731 1021_13102	413		518033	94.20	413
New.CleanUp.ReferenceOTU4733 763_44599	413		518033	93.20	413
New.CleanUp.ReferenceOTU4735 1153_4049	413		518033	90.30	413
New.CleanUp.ReferenceOTU4739 1040_35109	412		518033	87.90	412
New.CleanUp.ReferenceOTU474 1021_1298	413		292203	87.20	413
New.CleanUp.ReferenceOTU4743 1141_11	411		4406763	94.40	411
New.CleanUp.ReferenceOTU4744 1020_13799	412		268585	89.10	412
New.CleanUp.ReferenceOTU4747 451_42094	412		292203	88.80	412
New.CleanUp.ReferenceOTU475 1153_803	413		4406763	95.90	413
New.CleanUp.ReferenceOTU4751 448_44124	412		834065	90.80	412
New.CleanUp.ReferenceOTU4759 1027_51788	412		834065	89.80	412
New.CleanUp.ReferenceOTU476 1022_15816	413		3359884	85.70	413
New.CleanUp.ReferenceOTU4761 759_10846	411		834065	94.20	411
New.CleanUp.ReferenceOTU4762 758_15972	413		1668820	95.20	413
New.CleanUp.ReferenceOTU4763 1154_3907	412		518033	95.10	412
New.CleanUp.ReferenceOTU4764 1155_1808	413		518033	94.40	413
New.CleanUp.ReferenceOTU4768 1017_31612	413		560685	87.70	413
New.CleanUp.ReferenceOTU477 1144_34454	397		518033	92.90	397
New.CleanUp.ReferenceOTU4773 431_399	413		518033	93.20	413
New.CleanUp.ReferenceOTU4776 451_41543	413		518033	89.80	413
New.CleanUp.ReferenceOTU4779 449_38140	413		4430839	92.70	413
New.CleanUp.ReferenceOTU478 1024_2413	412		1047956	87.10	412
New.CleanUp.ReferenceOTU4780 760_11965	413		292203	91.50	413
New.CleanUp.ReferenceOTU4786 1019_33632	413		560685	87.40	413
New.CleanUp.ReferenceOTU4788 450_22024	399		4432516	89.50	399
New.CleanUp.ReferenceOTU4791 760_4161	412		834065	90.30	412
New.CleanUp.ReferenceOTU4792 450_36251	412		834065	87.60	412
New.CleanUp.ReferenceOTU480 429_554	413		518033	95.90	413
New.CleanUp.ReferenceOTU4803 455_25316	413		518033	95.40	413
New.CleanUp.ReferenceOTU4805 450_14974	412		4432516	91.50	412
New.CleanUp.ReferenceOTU4809 447_44930	412		834065	93.70	412
New.CleanUp.ReferenceOTU4815 765_13164	412		722817	87.60	412
New.CleanUp.ReferenceOTU4820 1031_18666	413		518033	94.40	413
New.CleanUp.ReferenceOTU4823 449_4614	412		834065	94.40	412
New.CleanUp.ReferenceOTU4825 457_29758	413		4482886	90.80	413
New.CleanUp.ReferenceOTU4828 1027_18262	413		518033	95.60	413
New.CleanUp.ReferenceOTU4829 1022_48216	413		518033	86.00	413
New.CleanUp.ReferenceOTU483 460_12085	413		518033	94.20	413
New.CleanUp.ReferenceOTU4832 1033_5298	412		518033	94.90	412
New.CleanUp.ReferenceOTU4839 447_35596	412		518033	94.40	412
New.CleanUp.ReferenceOTU484 1019_16432	413		3359884	91.00	413
New.CleanUp.ReferenceOTU4840 449_27909	412		722817	91.50	412
New.CleanUp.ReferenceOTU4841 1145_8617	410		518033	93.70	410
New.CleanUp.ReferenceOTU4848 450_5195	413		518033	96.10	413
New.CleanUp.ReferenceOTU485 1019_27645	413		518033	92.50	413
New.CleanUp.ReferenceOTU4851 461_50143	412		834065	91.70	412
New.CleanUp.ReferenceOTU4852 450_30700	411		1523543	95.90	411
New.CleanUp.ReferenceOTU4857 452_193	406		518033	93.10	406
New.CleanUp.ReferenceOTU4858 1146_10942	412		834065	94.20	412
New.CleanUp.ReferenceOTU4861 1138_5558	413		1143228	91.00	413
New.CleanUp.ReferenceOTU4862 1032_27827	412		722817	88.10	412
New.CleanUp.ReferenceOTU4867 764_46033	412		354006	92.70	412
New.CleanUp.ReferenceOTU4869 1143_7342	413		4482886	93.90	413
New.CleanUp.ReferenceOTU487 1040_14089	412		2157225	92.20	412
New.CleanUp.ReferenceOTU4875 1031_15549	413		518033	88.40	413
New.CleanUp.ReferenceOTU4879 1018_23749	413		518033	94.40	413
New.CleanUp.ReferenceOTU4880 758_18320	409		518033	93.90	409
New.CleanUp.ReferenceOTU4887 451_40823	413		518033	96.40	413
New.CleanUp.ReferenceOTU4895 757_15609	412		1668820	89.10	412
New.CleanUp.ReferenceOTU4898 762_29008	412		1523543	93.20	412
New.CleanUp.ReferenceOTU49 457_36599	401		518033	92.00	401
New.CleanUp.ReferenceOTU4902 1138_6495	413		4406763	93.20	413
New.CleanUp.ReferenceOTU4906 451_44253	413		4482886	93.20	413
New.CleanUp.ReferenceOTU4907 451_44258	412		834065	94.40	412
New.CleanUp.ReferenceOTU4909 1148_28467	412		1047956	93.20	412
New.CleanUp.ReferenceOTU491 449_24525	412		518033	94.20	412
New.CleanUp.ReferenceOTU4910 758_34268	413		518033	91.00	413
New.CleanUp.ReferenceOTU4911 1019_28669	413		518033	91.80	413
New.CleanUp.ReferenceOTU4912 431_14525	412		834065	92.00	412
New.CleanUp.ReferenceOTU4919 431_9028	413		4482886	94.40	413
New.CleanUp.ReferenceOTU4924 1148_12127	413		518033	92.70	413
New.CleanUp.ReferenceOTU4926 432_1552	413		4482886	93.00	413
New.CleanUp.ReferenceOTU4928 457_39538	413		518033	95.20	413
New.CleanUp.ReferenceOTU4929 759_10114	413		4430839	94.40	413
New.CleanUp.ReferenceOTU493 1022_22376	414		518033	91.80	414
New.CleanUp.ReferenceOTU4934 761_6947	413		1668820	95.40	413
New.CleanUp.ReferenceOTU4935 1017_3508	412		1047956	84.00	412
New.CleanUp.ReferenceOTU4938 442_25332	413		292203	91.80	413
New.CleanUp.ReferenceOTU4941 1144_28	411		834065	92.50	411
New.CleanUp.ReferenceOTU4948 1031_6265	413		1668820	93.00	413
New.CleanUp.ReferenceOTU4949 761_12683	411		560685	92.70	411
New.CleanUp.ReferenceOTU495 1144_11065	412		518033	93.70	412
New.CleanUp.ReferenceOTU4957 431_7091	413		4482886	93.50	413
New.CleanUp.ReferenceOTU4958 1019_507	413		292203	89.60	413
New.CleanUp.ReferenceOTU4961 1017_15380	413		560685	84.70	413
New.CleanUp.ReferenceOTU4963 451_11672	413		2157225	85.70	413
New.CleanUp.ReferenceOTU4967 450_2083	413		518033	92.30	413
New.CleanUp.ReferenceOTU4968 1024_21507	384		518033	92.70	384
New.CleanUp.ReferenceOTU497 431_9458	413		518033	97.10	413
New.CleanUp.ReferenceOTU4974 430_9651	411		722817	87.10	411
New.CleanUp.ReferenceOTU4976 1151_18220	413		518033	94.70	413
New.CleanUp.ReferenceOTU4985 451_30661	412		518033	92.00	412
New.CleanUp.ReferenceOTU4987 461_28528	413		4352153	87.90	413
New.CleanUp.ReferenceOTU4988 1029_31146	413		518033	92.50	413
New.CleanUp.ReferenceOTU499 449_33663	413		4482886	89.60	413
New.CleanUp.ReferenceOTU4995 766_5927	411		834065	92.50	411
New.CleanUp.ReferenceOTU5 1032_9752	413		4482886	93.50	413
New.CleanUp.ReferenceOTU500 761_9681	413		292203	93.70	413
New.CleanUp.ReferenceOTU5004 765_17904	412		518033	93.70	412
New.CleanUp.ReferenceOTU5005 760_22278	412		289174	93.00	412
New.CleanUp.ReferenceOTU5006 1145_25541	414		518033	93.70	414
New.CleanUp.ReferenceOTU5011 451_2869	413		1117319	91.00	413
New.CleanUp.ReferenceOTU5019 431_5552	408		518033	91.40	408
New.CleanUp.ReferenceOTU5021 430_4085	414		4363681	93.00	414
New.CleanUp.ReferenceOTU5023 1019_6349	412		834065	93.40	412
New.CleanUp.ReferenceOTU5026 429_8259	412		1117319	89.60	412
New.CleanUp.ReferenceOTU5027 450_23753	413		4432516	89.30	413
New.CleanUp.ReferenceOTU5029 449_4636	412		518033	88.80	412
New.CleanUp.ReferenceOTU503 1017_13789	413		518033	87.40	413
New.CleanUp.ReferenceOTU5031 1029_3409	413		518033	94.40	413
New.CleanUp.ReferenceOTU5035 460_51966	413		292203	94.40	413
New.CleanUp.ReferenceOTU5041 759_30544	408		289174	94.10	408
New.CleanUp.ReferenceOTU5046 1151_30469	412		834065	88.80	412
New.CleanUp.ReferenceOTU5049 1018_22973	413		292203	92.00	413
New.CleanUp.ReferenceOTU5050 450_3907	412		518033	91.00	412
New.CleanUp.ReferenceOTU5052 1142_6057	413		518033	94.90	413
New.CleanUp.ReferenceOTU5057 832_380	413		4482886	92.70	413
New.CleanUp.ReferenceOTU5063 425_1921	412		3359884	94.70	412
New.CleanUp.ReferenceOTU5065 761_8251	411		292203	92.20	411
New.CleanUp.ReferenceOTU5068 758_19921	413		518033	93.00	413
New.CleanUp.ReferenceOTU507 1153_18	413		773586	93.70	413
New.CleanUp.ReferenceOTU5070 448_19116	412		289174	92.50	412
New.CleanUp.ReferenceOTU5071 757_48408	413		518033	93.90	413
New.CleanUp.ReferenceOTU5076 839_6278	413		573135	91.80	413
New.CleanUp.ReferenceOTU5080 1018_4821	413		560685	89.30	413
New.CleanUp.ReferenceOTU5081 1147_5003	411		518033	86.60	411
New.CleanUp.ReferenceOTU5085 1147_15315	413		518033	93.20	413
New.CleanUp.ReferenceOTU5086 1016_19796	412		518033	93.90	412
New.CleanUp.ReferenceOTU5088 448_42652	413		518033	94.70	413
New.CleanUp.ReferenceOTU5090 764_22547	407		518033	93.90	407
New.CleanUp.ReferenceOTU5091 759_26090	412		4430839	93.20	412
New.CleanUp.ReferenceOTU5093 451_9262	413		292203	91.80	413
New.CleanUp.ReferenceOTU5096 1024_12258	411		834065	92.20	411
New.CleanUp.ReferenceOTU5099 1145_13201	413		292203	93.90	413
New.CleanUp.ReferenceOTU5101 1145_13204	413		518033	91.00	413
New.CleanUp.ReferenceOTU5106 833_4847	413		518033	95.90	413
New.CleanUp.ReferenceOTU5109 461_11144	412		834065	93.90	412
New.CleanUp.ReferenceOTU5110 455_54025	413		1117319	93.70	413
New.CleanUp.ReferenceOTU5112 448_12690	412		834065	94.70	412
New.CleanUp.ReferenceOTU5113 1138_10232	413		518033	93.50	413
New.CleanUp.ReferenceOTU5115 432_8312	413		4482886	92.30	413
New.CleanUp.ReferenceOTU5120 759_48494	413		4430839	94.90	413
New.CleanUp.ReferenceOTU5127 1017_7261	412		834065	91.30	412
New.CleanUp.ReferenceOTU5129 1155_1452	412		518033	90.80	412
New.CleanUp.ReferenceOTU513 761_11869	413		518033	95.60	413
New.CleanUp.ReferenceOTU5131 1016_12764	412		834065	92.50	412
New.CleanUp.ReferenceOTU5132 765_20724	413		518033	93.70	413
New.CleanUp.ReferenceOTU5133 448_44948	413		686593	90.10	413
New.CleanUp.ReferenceOTU5140 449_34787	413		518033	93.00	413
New.CleanUp.ReferenceOTU5144 449_32927	402		518033	91.30	402
New.CleanUp.ReferenceOTU5146 460_42047	413		518033	93.50	413
New.CleanUp.ReferenceOTU5147 447_8630	412		834065	93.00	412
New.CleanUp.ReferenceOTU5149 757_14533	411		518033	93.40	411
New.CleanUp.ReferenceOTU515 1019_2490	411		697063	90.00	411
New.CleanUp.ReferenceOTU5150 440_9766	413		518033	92.30	413
New.CleanUp.ReferenceOTU5153 447_15609	413		2157225	88.10	413
New.CleanUp.ReferenceOTU5154 1026_42482	413		560685	89.80	413
New.CleanUp.ReferenceOTU5156 1034_674	413		1668820	93.50	413
New.CleanUp.ReferenceOTU5162 451_15827	412		926588	95.10	412
New.CleanUp.ReferenceOTU5165 429_1346	412		518033	91.00	412
New.CleanUp.ReferenceOTU5168 1020_11259	412		834065	93.90	412
New.CleanUp.ReferenceOTU5176 1156_3610	413		518033	94.70	413
New.CleanUp.ReferenceOTU518 1138_8530	413		518033	94.70	413
New.CleanUp.ReferenceOTU5181 759_4411	412		3359884	94.90	412
New.CleanUp.ReferenceOTU5187 1145_10108	413		518033	94.20	413
New.CleanUp.ReferenceOTU5189 1039_13698	412		834065	85.90	412
New.CleanUp.ReferenceOTU5190 429_3854	413		292203	93.70	413
New.CleanUp.ReferenceOTU5191 1156_2697	412		518033	96.80	412
New.CleanUp.ReferenceOTU5192 843_11870	413		518033	94.70	413
New.CleanUp.ReferenceOTU5193 1017_9555	411		834065	92.70	411
New.CleanUp.ReferenceOTU5195 449_31785	413		560685	87.90	413
New.CleanUp.ReferenceOTU5197 459_40529	413		518033	92.50	413
New.CleanUp.ReferenceOTU5198 760_10683	412		518033	94.20	412
New.CleanUp.ReferenceOTU5200 1018_6614	412		560685	88.30	412
New.CleanUp.ReferenceOTU5208 1019_32430	412		518033	89.80	412
New.CleanUp.ReferenceOTU5209 456_31174	412		289174	92.70	412
New.CleanUp.ReferenceOTU521 760_47705	412		518033	92.70	412
New.CleanUp.ReferenceOTU5214 1146_38057	413		3359884	92.30	413
New.CleanUp.ReferenceOTU5216 1150_19406	413		292203	92.00	413
New.CleanUp.ReferenceOTU5220 1153_3783	413		773586	93.20	413
New.CleanUp.ReferenceOTU5221 450_13894	413		4432516	91.50	413
New.CleanUp.ReferenceOTU5222 834_1451	413		4482886	94.70	413
New.CleanUp.ReferenceOTU5224 1153_3521	413		4406763	92.30	413
New.CleanUp.ReferenceOTU5226 1020_23366	412		518033	90.50	412
New.CleanUp.ReferenceOTU5227 1143_10425	412		292203	93.20	412
New.CleanUp.ReferenceOTU5228 1033_14732	413		518033	94.90	413
New.CleanUp.ReferenceOTU523 1144_27368	413		1113453	93.90	413
New.CleanUp.ReferenceOTU5230 448_9628	412		289174	93.70	412
New.CleanUp.ReferenceOTU5234 1156_5347	413		518033	95.60	413
New.CleanUp.ReferenceOTU5238 449_41488	412		516285	89.10	412
New.CleanUp.ReferenceOTU5242 761_35781	413		518033	92.30	413
New.CleanUp.ReferenceOTU5248 448_25584	412		2157225	89.10	412
New.CleanUp.ReferenceOTU5250 761_35877	412		1668820	94.40	412
New.CleanUp.ReferenceOTU5252 1138_6824	413		4406763	92.70	413
New.CleanUp.ReferenceOTU5254 447_23524	413		518033	90.80	413
New.CleanUp.ReferenceOTU5255 1138_9834	413		4406763	91.30	413
New.CleanUp.ReferenceOTU5257 1142_7076	413		1140492	96.60	413
New.CleanUp.ReferenceOTU5258 447_10170	413		3359884	95.40	413
New.CleanUp.ReferenceOTU526 1023_27567	413		550826	87.90	413
New.CleanUp.ReferenceOTU5260 1039_3446	413		686593	87.90	413
New.CleanUp.ReferenceOTU5261 1031_18629	412		722817	87.60	412
New.CleanUp.ReferenceOTU5262 1138_8409	412		518033	93.00	412
