candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
998071 832_3133	411		573135	98.80	411
998383 833_10939	413		773586	94.90	413
New.ReferenceOTU10 450_1422	412		834065	93.20	412
New.ReferenceOTU100 1138_267	411		686593	95.60	411
New.ReferenceOTU102 832_1740	372	No search results.
New.ReferenceOTU103 766_10506	413		292203	92.00	413
New.ReferenceOTU104 759_4166	412		3359884	94.90	412
New.ReferenceOTU106 431_21189	413		560685	90.10	413
New.ReferenceOTU107 844_27203	412		1047956	92.50	412
New.ReferenceOTU108 1029_2973	413		292203	92.30	413
New.ReferenceOTU109 836_7542	413		518033	94.70	413
New.ReferenceOTU110 758_14026	413		518033	93.50	413
New.ReferenceOTU113 447_45570	413		518033	95.90	413
New.ReferenceOTU114 448_2405	412		4430839	88.10	412
New.ReferenceOTU115 450_5717	413		518033	94.40	413
New.ReferenceOTU116 1040_27521	413		518033	94.20	413
New.ReferenceOTU117 448_53132	412		834065	93.40	412
New.ReferenceOTU119 457_7800	413		518033	93.70	413
New.ReferenceOTU12 455_42335	413		518033	95.60	413
New.ReferenceOTU123 1147_16349	412		1523543	94.40	412
New.ReferenceOTU124 1146_33258	412		518033	93.70	412
New.ReferenceOTU125 458_52272	413		518033	93.00	413
New.ReferenceOTU126 448_16488	413		518033	90.60	413
New.ReferenceOTU127 456_27882	413		518033	93.90	413
New.ReferenceOTU13 1019_24305	412		834065	90.50	412
New.ReferenceOTU132 1034_25573	413		518033	93.50	413
New.ReferenceOTU134 757_33413	413		518033	93.70	413
New.ReferenceOTU136 1029_28201	412		518033	93.70	412
New.ReferenceOTU137 451_39849	412		292203	91.50	412
New.ReferenceOTU139 1026_37988	413		560685	89.60	413
New.ReferenceOTU140 1027_23158	413		518033	86.70	413
New.ReferenceOTU141 449_30540	413		560685	91.50	413
New.ReferenceOTU142 1151_15427	413		518033	90.30	413
New.ReferenceOTU143 765_1573	413		518033	91.80	413
New.ReferenceOTU145 832_5269	413		518033	95.60	413
New.ReferenceOTU148 1020_10202	413		4430839	90.80	413
New.ReferenceOTU150 762_23409	413		4482886	93.20	413
New.ReferenceOTU153 1144_38657	413		518033	93.70	413
New.ReferenceOTU154 765_1379	412		518033	89.60	412
New.ReferenceOTU155 1147_6669	409		333042	88.50	409
New.ReferenceOTU156 758_32325	413		518033	93.70	413
New.ReferenceOTU157 1034_14275	413		518033	92.50	413
New.ReferenceOTU158 764_28635	412		834065	92.00	412
New.ReferenceOTU159 1040_27502	413		560685	88.40	413
New.ReferenceOTU160 1147_32112	411		834065	88.30	411
New.ReferenceOTU161 759_34971	413		518033	94.90	413
New.ReferenceOTU162 1148_11926	413		518033	83.10	413
New.ReferenceOTU164 449_4664	413		518033	90.80	413
New.ReferenceOTU168 1039_19674	411		289174	94.60	411
New.ReferenceOTU170 455_4216	413		3359884	91.00	413
New.ReferenceOTU171 761_30887	413		518033	95.90	413
New.ReferenceOTU173 1148_31797	412		1523543	93.40	412
New.ReferenceOTU174 1146_15917	413		518033	93.90	413
New.ReferenceOTU175 1026_18487	412		834065	94.40	412
New.ReferenceOTU177 1148_23938	412		834065	92.00	412
New.ReferenceOTU178 1139_5426	413		3359884	95.40	413
New.ReferenceOTU179 844_31089	413		518033	94.70	413
New.ReferenceOTU18 759_20899	413		518033	87.70	413
New.ReferenceOTU21 1021_34243	413		518033	93.90	413
New.ReferenceOTU23 450_16995	414		4482886	89.10	414
New.ReferenceOTU26 760_30121	413		4432516	93.00	413
New.ReferenceOTU27 759_47355	412		2157225	89.10	412
New.ReferenceOTU28 1145_22658	413		518033	92.00	413
New.ReferenceOTU3 759_44991	412		834065	87.40	412
New.ReferenceOTU31 449_18873	413		560685	90.60	413
New.ReferenceOTU36 1023_3951	413		518033	94.20	413
New.ReferenceOTU37 765_38838	413		518033	95.40	413
New.ReferenceOTU38 449_20872	413		4430839	88.60	413
New.ReferenceOTU39 456_55688	412		518033	92.70	412
New.ReferenceOTU4 1020_13896	412		518033	88.30	412
New.ReferenceOTU40 431_18957	413		518033	94.40	413
New.ReferenceOTU44 429_7543	413		292203	92.30	413
New.ReferenceOTU47 1033_20878	413		1117319	94.40	413
New.ReferenceOTU50 450_29502	413		518033	93.90	413
New.ReferenceOTU52 447_36540	412		518033	90.80	412
New.ReferenceOTU53 448_33121	412		834065	93.20	412
New.ReferenceOTU54 1023_30366	413		518033	92.50	413
New.ReferenceOTU55 1153_5003	413		518033	93.50	413
New.ReferenceOTU56 1017_40777	412		834065	87.40	412
New.ReferenceOTU57 758_44518	412		834065	93.70	412
New.ReferenceOTU58 760_26802	412		834065	93.70	412
New.ReferenceOTU59 461_48234	413		518033	95.40	413
New.ReferenceOTU60 448_27429	413		1117319	93.20	413
New.ReferenceOTU61 459_10080	413		518033	81.60	413
New.ReferenceOTU62 1033_18750	413		518033	94.70	413
New.ReferenceOTU65 436_19174	413		518033	93.90	413
New.ReferenceOTU66 458_44891	412		834065	93.70	412
New.ReferenceOTU67 1039_33220	413		518033	93.70	413
New.ReferenceOTU7 760_34863	421		3792581	90.50	421
New.ReferenceOTU70 761_43933	413		1668820	93.00	413
New.ReferenceOTU72 458_52172	412		4336809	92.50	412
New.ReferenceOTU73 761_5358	413		1668820	94.40	413
New.ReferenceOTU74 757_42466	413		518033	99.00	413
New.ReferenceOTU77 449_22213	413		518033	92.00	413
New.ReferenceOTU8 451_39680	413		518033	93.90	413
New.ReferenceOTU80 762_62045	412		697063	92.50	412
New.ReferenceOTU82 1032_12553	413		518033	89.30	413
New.ReferenceOTU84 760_50561	413		4432516	93.90	413
New.ReferenceOTU86 757_52034	413		518033	94.90	413
New.ReferenceOTU9 757_48230	413		4482886	92.50	413
New.ReferenceOTU90 1144_12726	413		518033	92.30	413
New.ReferenceOTU91 1143_14098	413		518033	93.00	413
New.ReferenceOTU93 1148_4842	412		834065	94.40	412
New.ReferenceOTU94 766_7665	411		834065	92.50	411
New.ReferenceOTU95 451_29386	413		4482886	94.70	413
New.ReferenceOTU96 1151_16524	412		289174	93.20	412
New.ReferenceOTU98 761_8680	413		560685	90.80	413
New.CleanUp.ReferenceOTU100018 1150_19483	413		3359884	86.00	413
New.CleanUp.ReferenceOTU100061 1022_35599	412		834065	93.70	412
New.CleanUp.ReferenceOTU100062 452_48506	413		518033	93.90	413
New.CleanUp.ReferenceOTU100084 1030_488	412		518033	95.60	412
New.CleanUp.ReferenceOTU100180 1143_46959	413		518033	91.00	413
New.CleanUp.ReferenceOTU100212 429_8143	412		292203	88.10	412
New.CleanUp.ReferenceOTU10028 439_21826	413		1668820	95.40	413
New.CleanUp.ReferenceOTU100283 447_9281	412		264412	90.80	412
New.CleanUp.ReferenceOTU100420 760_12380	412		518033	94.20	412
New.CleanUp.ReferenceOTU100423 760_12389	412		834065	94.20	412
New.CleanUp.ReferenceOTU100472 429_4123	412		813052	91.30	412
New.CleanUp.ReferenceOTU100486 1019_24092	412		289174	94.40	412
New.CleanUp.ReferenceOTU10054 459_2944	413		518033	89.80	413
New.CleanUp.ReferenceOTU10055 1157_637	414		518033	91.80	414
New.CleanUp.ReferenceOTU10057 447_12007	413		3359884	95.40	413
New.CleanUp.ReferenceOTU100591 1024_43362	413		518033	93.90	413
New.CleanUp.ReferenceOTU100662 431_21866	412		560685	89.60	412
New.CleanUp.ReferenceOTU100699 432_9652	413		518033	94.90	413
New.CleanUp.ReferenceOTU100701 1157_3320	413		518033	91.00	413
New.CleanUp.ReferenceOTU100710 1019_40225	413		560685	87.40	413
New.CleanUp.ReferenceOTU100761 1033_4367	413		518033	88.40	413
New.CleanUp.ReferenceOTU100776 425_5868	413		3359884	95.20	413
New.CleanUp.ReferenceOTU100779 432_12874	413		928249	90.60	413
New.CleanUp.ReferenceOTU100827 1017_27676	413		4430839	95.90	413
New.CleanUp.ReferenceOTU100844 1149_15344	413		651100	89.30	413
New.CleanUp.ReferenceOTU100856 448_4521	413		518033	94.90	413
New.CleanUp.ReferenceOTU100892 439_10998	413		518033	94.70	413
New.CleanUp.ReferenceOTU100964 452_30633	413		518033	93.70	413
New.CleanUp.ReferenceOTU100966 458_2418	413		518033	93.90	413
New.CleanUp.ReferenceOTU100983 447_35710	412		1047956	92.50	412
New.CleanUp.ReferenceOTU10099 1150_12492	413		518033	93.70	413
New.CleanUp.ReferenceOTU101014 832_3902	413		518033	94.20	413
New.CleanUp.ReferenceOTU101066 760_434	412		268585	91.70	412
New.CleanUp.ReferenceOTU101072 455_24925	413		518033	94.90	413
New.CleanUp.ReferenceOTU101103 1033_8926	413		518033	96.10	413
New.CleanUp.ReferenceOTU10111 461_21615	412		834065	93.70	412
New.CleanUp.ReferenceOTU101121 1156_3475	412		834065	93.40	412
New.CleanUp.ReferenceOTU101142 761_28564	412		834065	93.00	412
New.CleanUp.ReferenceOTU101224 1023_10467	412		518033	93.70	412
New.CleanUp.ReferenceOTU101227 459_50323	413		518033	95.60	413
New.CleanUp.ReferenceOTU101239 1141_11197	412		518033	97.60	412
New.CleanUp.ReferenceOTU101394 1040_13835	412		834065	93.70	412
New.CleanUp.ReferenceOTU101397 1146_26098	413		1668820	94.40	413
New.CleanUp.ReferenceOTU101425 834_4456	413		518033	95.40	413
New.CleanUp.ReferenceOTU101476 447_17202	411		834065	93.70	411
New.CleanUp.ReferenceOTU101565 439_23331	413		1668820	95.20	413
New.CleanUp.ReferenceOTU101612 762_55809	413		518033	94.20	413
New.CleanUp.ReferenceOTU101653 1145_14889	412		518033	93.00	412
New.CleanUp.ReferenceOTU101673 447_34979	412		289174	94.20	412
New.CleanUp.ReferenceOTU101709 452_37690	413		322340	92.70	413
New.CleanUp.ReferenceOTU101780 759_39496	413		4430839	94.20	413
New.CleanUp.ReferenceOTU101811 453_48867	412		518033	96.80	412
New.CleanUp.ReferenceOTU101819 760_20487	412		834065	93.00	412
New.CleanUp.ReferenceOTU101840 447_3016	413		518033	95.20	413
New.CleanUp.ReferenceOTU101846 448_20430	412		834065	93.70	412
New.CleanUp.ReferenceOTU101863 451_21744	413		518033	96.40	413
New.CleanUp.ReferenceOTU101879 1022_40679	411		749805	92.50	411
New.CleanUp.ReferenceOTU101903 1033_8220	413		518033	94.40	413
New.CleanUp.ReferenceOTU101917 760_50566	413		518033	93.50	413
New.CleanUp.ReferenceOTU101939 761_30087	412		834065	90.80	412
New.CleanUp.ReferenceOTU101942 451_22095	412		518033	93.70	412
New.CleanUp.ReferenceOTU101958 452_21404	413		518033	94.20	413
New.CleanUp.ReferenceOTU101994 1143_29826	412		834065	92.50	412
New.CleanUp.ReferenceOTU102008 1019_45390	412		268585	93.00	412
New.CleanUp.ReferenceOTU102022 1148_24759	412		834065	94.70	412
New.CleanUp.ReferenceOTU102080 1018_9045	413		518033	95.90	413
New.CleanUp.ReferenceOTU102102 759_35702	412		834065	86.90	412
New.CleanUp.ReferenceOTU102117 1149_2818	412		834065	88.10	412
New.CleanUp.ReferenceOTU102153 431_9336	412		292203	88.60	412
New.CleanUp.ReferenceOTU102166 757_40481	412		289174	93.70	412
New.CleanUp.ReferenceOTU102186 1147_17155	412		834065	91.50	412
New.CleanUp.ReferenceOTU102204 1016_31418	412		834065	93.90	412
New.CleanUp.ReferenceOTU10222 761_9561	411		292203	91.70	411
New.CleanUp.ReferenceOTU102229 761_7831	412		834065	93.90	412
New.CleanUp.ReferenceOTU10223 759_36961	413		4432516	92.00	413
New.CleanUp.ReferenceOTU102253 456_44006	412		834065	94.20	412
New.CleanUp.ReferenceOTU10228 1151_3464	413		518033	94.20	413
New.CleanUp.ReferenceOTU102305 1143_25620	413		518033	93.50	413
New.CleanUp.ReferenceOTU102313 451_30495	413		518033	94.20	413
New.CleanUp.ReferenceOTU102315 757_42162	412		1668820	96.40	412
New.CleanUp.ReferenceOTU102411 1020_20475	412		834065	91.50	412
New.CleanUp.ReferenceOTU102441 1018_31892	412		518033	94.20	412
New.CleanUp.ReferenceOTU102534 1151_24557	413		3359884	84.50	413
New.CleanUp.ReferenceOTU102546 1029_4545	413		4482886	92.30	413
New.CleanUp.ReferenceOTU102554 455_59193	413		518033	93.50	413
New.CleanUp.ReferenceOTU102556 1153_9577	413		518033	93.00	413
New.CleanUp.ReferenceOTU102557 1157_3546	413		518033	92.50	413
New.CleanUp.ReferenceOTU102566 759_11750	413		4430839	94.70	413
New.CleanUp.ReferenceOTU102572 765_26474	413		518033	93.70	413
New.CleanUp.ReferenceOTU102583 764_35214	413		518033	93.70	413
New.CleanUp.ReferenceOTU102630 457_26307	413		518033	93.70	413
New.CleanUp.ReferenceOTU102666 429_13639	412		289174	94.40	412
New.CleanUp.ReferenceOTU102705 759_35873	413		4430839	95.90	413
New.CleanUp.ReferenceOTU102724 1138_7637	413		4406763	91.50	413
New.CleanUp.ReferenceOTU102774 1040_23287	413		4482886	93.70	413
New.CleanUp.ReferenceOTU102803 1040_28166	412		834065	93.20	412
New.CleanUp.ReferenceOTU102836 760_1903	413		4430839	88.90	413
New.CleanUp.ReferenceOTU102846 1027_15629	411		834065	93.70	411
New.CleanUp.ReferenceOTU102890 1147_11248	413		518033	94.40	413
New.CleanUp.ReferenceOTU102919 427_5321	411		3792581	85.20	411
New.CleanUp.ReferenceOTU102938 1144_53919	413		518033	94.40	413
New.CleanUp.ReferenceOTU102960 425_4716	413		3359884	94.70	413
New.CleanUp.ReferenceOTU102967 448_25330	412		834065	95.90	412
New.CleanUp.ReferenceOTU103014 431_9819	412		289174	94.40	412
New.CleanUp.ReferenceOTU103062 1033_21666	413		518033	94.90	413
New.CleanUp.ReferenceOTU103068 1142_6980	413		518033	94.90	413
New.CleanUp.ReferenceOTU103071 449_38307	413		518033	94.40	413
New.CleanUp.ReferenceOTU103099 1020_21692	412		518033	89.60	412
New.CleanUp.ReferenceOTU103236 1151_22424	409		518033	84.80	409
New.CleanUp.ReferenceOTU103250 431_17984	413		292203	89.60	413
New.CleanUp.ReferenceOTU103266 1024_5396	412		834065	87.40	412
New.CleanUp.ReferenceOTU10329 765_36204	412		834065	93.20	412
New.CleanUp.ReferenceOTU103332 832_7205	413		518033	94.70	413
New.CleanUp.ReferenceOTU103353 427_8101	413		560685	85.20	413
New.CleanUp.ReferenceOTU103376 427_9858	421		3792581	89.80	421
New.CleanUp.ReferenceOTU103433 1151_6204	411		560685	91.20	411
New.CleanUp.ReferenceOTU103454 1025_16197	413		518033	96.10	413
New.CleanUp.ReferenceOTU103469 454_18114	413		518033	91.50	413
New.CleanUp.ReferenceOTU103486 432_15411	413		292203	93.70	413
New.CleanUp.ReferenceOTU10349 1139_6421	413		518033	93.50	413
New.CleanUp.ReferenceOTU103504 761_14437	412		834065	94.40	412
New.CleanUp.ReferenceOTU103512 449_30214	412		834065	93.40	412
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:309
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/home/mark/miniconda3/envs/qiime1/lib/python2.7/site-packages/qiime_default_reference/gg_13_8_otus/rep_set_aligned/85_otus.pynast.fasta
candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU103532 448_37336	412		518033	91.50	412
New.CleanUp.ReferenceOTU103540 762_39989	413		518033	94.40	413
New.CleanUp.ReferenceOTU103555 759_6587	414		4312480	91.80	414
New.CleanUp.ReferenceOTU10357 1016_2172	412		518033	92.70	412
New.CleanUp.ReferenceOTU103583 758_37443	413		518033	97.10	413
New.CleanUp.ReferenceOTU10360 1153_8402	413		1140492	93.50	413
New.CleanUp.ReferenceOTU103607 759_33351	413		560685	90.30	413
New.CleanUp.ReferenceOTU103633 1040_18090	412		289174	92.70	412
New.CleanUp.ReferenceOTU103645 1028_36250	411		560685	89.50	411
New.CleanUp.ReferenceOTU103647 1018_18199	412		834065	88.80	412
New.CleanUp.ReferenceOTU103677 453_43260	413		518033	90.60	413
New.CleanUp.ReferenceOTU10372 448_18446	412		1523543	88.10	412
New.CleanUp.ReferenceOTU103746 764_17165	412		834065	93.20	412
New.CleanUp.ReferenceOTU103753 429_2552	413		518033	88.40	413
New.CleanUp.ReferenceOTU103801 1017_23802	413		4450538	91.30	413
New.CleanUp.ReferenceOTU103809 1017_11639	412		834065	94.40	412
New.CleanUp.ReferenceOTU103816 437_2355	412		1523543	91.00	412
New.CleanUp.ReferenceOTU103858 836_14081	412		518033	88.60	412
New.CleanUp.ReferenceOTU103888 451_12212	413		518033	93.20	413
New.CleanUp.ReferenceOTU103947 439_16369	413		518033	93.20	413
New.CleanUp.ReferenceOTU10396 431_9400	413		292203	92.30	413
New.CleanUp.ReferenceOTU10398 836_17869	413		518033	93.00	413
New.CleanUp.ReferenceOTU104016 765_18098	412		518033	91.50	412
New.CleanUp.ReferenceOTU104026 1039_9833	413		518033	93.00	413
New.CleanUp.ReferenceOTU104035 449_14465	412		834065	92.00	412
New.CleanUp.ReferenceOTU104077 1016_19900	412		268585	93.20	412
New.CleanUp.ReferenceOTU104196 451_16274	413		518033	92.70	413
New.CleanUp.ReferenceOTU104213 451_18694	413		560685	86.90	413
New.CleanUp.ReferenceOTU104238 1039_10513	413		518033	88.40	413
New.CleanUp.ReferenceOTU104272 1149_3225	412		834065	94.40	412
New.CleanUp.ReferenceOTU104305 1017_19485	413		4430839	93.50	413
New.CleanUp.ReferenceOTU104308 1018_24076	412		518033	88.10	412
New.CleanUp.ReferenceOTU104315 839_9827	413		1668820	94.70	413
New.CleanUp.ReferenceOTU10434 451_49354	412		289174	93.90	412
New.CleanUp.ReferenceOTU104348 1034_5623	412		268585	81.30	412
New.CleanUp.ReferenceOTU104352 844_25700	412		518033	94.20	412
New.CleanUp.ReferenceOTU104368 450_11942	411		834065	94.20	411
New.CleanUp.ReferenceOTU104383 448_38129	412		289174	93.90	412
New.CleanUp.ReferenceOTU104455 453_18100	413		1668820	87.40	413
New.CleanUp.ReferenceOTU104462 1138_9689	412		518033	93.00	412
New.CleanUp.ReferenceOTU104498 1145_43041	413		4482886	94.70	413
New.CleanUp.ReferenceOTU104513 1146_29722	412		697063	93.20	412
New.CleanUp.ReferenceOTU104524 843_17792	413		518033	95.40	413
New.CleanUp.ReferenceOTU104606 762_20139	413		518033	89.10	413
New.CleanUp.ReferenceOTU104621 1030_38080	413		518033	89.30	413
New.CleanUp.ReferenceOTU104640 1038_38420	413		518033	93.90	413
New.CleanUp.ReferenceOTU104682 1020_2612	413		518033	91.80	413
New.CleanUp.ReferenceOTU104684 1024_28825	412		518033	93.40	412
New.CleanUp.ReferenceOTU104742 1023_2142	413		3359884	95.60	413
New.CleanUp.ReferenceOTU104748 1033_11760	412		518033	95.40	412
New.CleanUp.ReferenceOTU104757 1157_3437	413		264412	91.50	413
New.CleanUp.ReferenceOTU104833 450_8703	412		834065	93.90	412
New.CleanUp.ReferenceOTU104834 842_18250	411		4451743	82.20	411
New.CleanUp.ReferenceOTU104850 1022_28504	412		1047956	88.30	412
New.CleanUp.ReferenceOTU104868 449_8025	411		722817	89.50	411
New.CleanUp.ReferenceOTU104870 1021_11798	413		518033	92.70	413
New.CleanUp.ReferenceOTU104892 1157_112	413		4406763	92.50	413
New.CleanUp.ReferenceOTU104918 452_3584	413		518033	93.00	413
New.CleanUp.ReferenceOTU104981 461_49340	413		518033	94.70	413
New.CleanUp.ReferenceOTU104997 1038_41262	412		518033	86.90	412
