# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within Treatment	LB+LP/30+120h vs. C-AS/90	-13.2660447061	3.15446184746e-29	1.01356013621e-24	0.001	1.000
All within Treatment	LB+LP/30+120h vs. LB-AS/90	0.159941126367	0.87308886762	1	0.881	1.000
All within Treatment	LB+LP/30+120h vs. LB/90	1.62290003236	0.106185952695	1	0.092	1.000
All within Treatment	C/90+50h vs. C-AS/90	-15.071679427	4.84152873375e-35	1.55563159744e-30	0.001	1.000
All within Treatment	C/90+50h vs. LB-AS/90	-25.9914738444	8.30981038675e-67	2.67002517537e-62	0.001	1.000
All within Treatment	C/90+50h vs. LB/90	-27.9332316007	8.15084618921e-72	2.61894838905e-67	0.001	1.000
All within Treatment	C-AS/90 vs. LB-AS/90	-10.1191705902	8.82276957187e-20	2.83484409114e-15	0.001	1.000
All within Treatment	C-AS/90 vs. LB/90	-11.7861084959	8.09500713842e-25	2.60100674365e-20	0.001	1.000
All within Treatment	LB-AS/90 vs. LB/90	2.0086249511	0.0458888877419	1	0.059	1.000
All between Treatment	LB-AS/90+50h vs. LB-AS/90+50h	2.40835165938	0.0160631824619	1	0.017	1.000
All between Treatment	LB+LP/30 vs. LB+LP/30	2.96130718585	0.00307877809731	1	0.008	1.000
All between Treatment	C/90 vs. C/90	1.19790573776	0.231014417899	1	0.227	1.000
All between Treatment	LB/30 vs. LB/30	2.85950454517	0.00426183426029	1	0.005	1.000
All between Treatment	LB+LP/90+140h vs. LB+LP/90+140h	2.05842827683	0.0396043134152	1	0.041	1.000
All between Treatment	LB/90+140h vs. LB/90+140h	2.9527441304	0.00316529900397	1	0.005	1.000
All between Treatment	LB+LP/90 vs. LB+LP/90	3.03674736797	0.00240464052892	1	0.003	1.000
All between Treatment	LB/30+120h vs. LB/30+120h	2.93553925048	0.00334591532307	1	0.001	1.000
All between Treatment	C/30 vs. C/30	-0.215961721289	0.82902701125	1	0.833	1.000
All between Treatment	LB/90+50h vs. LB/90+50h	3.26752977255	0.00109273800104	1	0.001	1.000
All between Treatment	C/30+120h vs. C/30+120h	2.07453604897	0.0380841691141	1	0.031	1.000
All between Treatment	C-AS/90+50h vs. C-AS/90+50h	1.89456681689	0.0582114420962	1	0.061	1.000
All between Treatment	LB-AS/90+140h vs. LB-AS/90+140h	1.60526321553	0.108503461918	1	0.091	1.000
All between Treatment	C-AS/90+140h vs. C-AS/90+140h	2.88759073037	0.0038998535572	1	0.008	1.000
All between Treatment	C/90+140h vs. C/90+140h	2.3505430649	0.0187873496929	1	0.013	1.000
All between Treatment	LB+LP/90+50h vs. LB+LP/90+50h	3.2770315561	0.0010567029527	1	0.003	1.000
All between Treatment	LB+LP/30+120h vs. LB+LP/30+120h	2.94368238877	0.00325929647374	1	0.006	1.000
All between Treatment	C/90+50h vs. C/90+50h	0.412558601903	0.679948947003	1	0.677	1.000
All between Treatment	C-AS/90 vs. C-AS/90	0.68638578449	0.492503892225	1	0.486	1.000
All between Treatment	LB-AS/90 vs. LB-AS/90	2.8748120958	0.00406092795325	1	0.002	1.000
All between Treatment	LB/90 vs. LB/90	3.45164305916	0.000562117609489	1	0.004	1.000
All between Treatment	LB-AS/90+50h vs. LB+LP/30	2.8609565609	0.0042423425994	1	0.003	1.000
All between Treatment	LB-AS/90+50h vs. C/90	-4.92078177388	8.91507022198e-07	0.0286450121302	0.001	1.000
All between Treatment	LB-AS/90+50h vs. LB/30	2.90713150479	0.00366470867044	1	0.005	1.000
All between Treatment	LB-AS/90+50h vs. LB+LP/90+140h	3.79000482387	0.000152534031255	1	0.001	1.000
All between Treatment	LB-AS/90+50h vs. LB-AS/90+140	1.9058465349	0.0567314319258	1	0.047	1.000
All between Treatment	LB-AS/90+50h vs. LB/90+140h	4.3355904997	1.48415592676e-05	0.476874140826	0.001	1.000
All between Treatment	LB-AS/90+50h vs. LB+LP/90	4.08710781526	4.44083704489e-05	1	0.001	1.000
All between Treatment	LB-AS/90+50h vs. LB/30+120h	2.81997307417	0.00482294203945	1	0.002	1.000
All between Treatment	LB-AS/90+50h vs. C/30	-3.92135033962	8.93123173816e-05	1	0.001	1.000
All between Treatment	LB-AS/90+50h vs. LB/90+50h	4.26432206435	2.04452449113e-05	0.656926164245	0.001	1.000
All between Treatment	LB-AS/90+50h vs. C/30+120h	-0.628258775701	0.529865043757	1	0.527	1.000
All between Treatment	LB-AS/90+50h vs. C-AS/90+50h	2.71164018583	0.00671951577479	1	0.009	1.000
All between Treatment	LB-AS/90+50h vs. LB-AS/90+140h	2.87772713273	0.00402362240449	1	0.006	1.000
All between Treatment	LB-AS/90+50h vs. C-AS/90+140h	1.33997086591	0.180319704842	1	0.183	1.000
All between Treatment	LB-AS/90+50h vs. C/90+140h	-0.0205650278288	0.983593512755	1	0.986	1.000
All between Treatment	LB-AS/90+50h vs. LB+LP/90+50h	4.27127613064	1.98202983801e-05	0.636846007251	0.001	1.000
All between Treatment	LB-AS/90+50h vs. LB+LP/30+120h	2.84922396554	0.00440171179472	1	0.003	1.000
All between Treatment	LB-AS/90+50h vs. C/90+50h	-7.87322645994	4.26143774495e-15	1.36924256183e-10	0.001	1.000
All between Treatment	LB-AS/90+50h vs. C-AS/90	-0.457987726092	0.646982467932	1	0.645	1.000
All between Treatment	LB-AS/90+50h vs. LB-AS/90	4.26327940671	2.05405489964e-05	0.659988379802	0.001	1.000
All between Treatment	LB-AS/90+50h vs. LB/90	4.04573839206	5.29969266856e-05	1	0.002	1.000
All between Treatment	LB+LP/30 vs. C/90	-6.95295032826	4.0693621807e-12	1.30752676228e-07	0.001	1.000
All between Treatment	LB+LP/30 vs. LB/30	4.74642099222	2.13218347844e-06	0.0685091873458	0.001	1.000
All between Treatment	LB+LP/30 vs. LB+LP/90+140h	2.26556120017	0.0235236960307	1	0.022	1.000
All between Treatment	LB+LP/30 vs. LB-AS/90+140	1.57441829105	0.115458501771	1	0.098	1.000
All between Treatment	LB+LP/30 vs. LB/90+140h	2.76872197663	0.00564978746741	1	0.003	1.000
All between Treatment	LB+LP/30 vs. LB+LP/90	3.72778002608	0.000195452524439	1	0.001	1.000
All between Treatment	LB+LP/30 vs. LB/30+120h	4.79181017751	1.70395295718e-06	0.0547497124671	0.001	1.000
All between Treatment	LB+LP/30 vs. C/30	-5.79727491516	7.18231489324e-09	0.000230774959835	0.001	1.000
All between Treatment	LB+LP/30 vs. LB/90+50h	3.70626720546	0.000212763891874	1	0.001	1.000
All between Treatment	LB+LP/30 vs. C/30+120h	1.33705438319	0.181269828797	1	0.181	1.000
All between Treatment	LB+LP/30 vs. C-AS/90+50h	2.34261555747	0.0191907196642	1	0.019	1.000
All between Treatment	LB+LP/30 vs. LB-AS/90+140h	1.0196025823	0.307969649673	1	0.301	1.000
All between Treatment	LB+LP/30 vs. C-AS/90+140h	3.36697672719	0.000766091536808	1	0.001	1.000
All between Treatment	LB+LP/30 vs. C/90+140h	1.73885523671	0.0821258889127	1	0.091	1.000
All between Treatment	LB+LP/30 vs. LB+LP/90+50h	3.67824200644	0.000237480999724	1	0.002	1.000
All between Treatment	LB+LP/30 vs. LB+LP/30+120h	4.80707654493	1.57949332102e-06	0.0507506998978	0.001	1.000
All between Treatment	LB+LP/30 vs. C/90+50h	-9.57819984463	1.55307007497e-21	4.99016945788e-17	0.001	1.000
All between Treatment	LB+LP/30 vs. C-AS/90	-2.91916226241	0.00352644783062	1	0.004	1.000
All between Treatment	LB+LP/30 vs. LB-AS/90	3.53606748501	0.00041005869141	1	0.001	1.000
All between Treatment	LB+LP/30 vs. LB/90	4.2022049608	2.69245597753e-05	0.865113030139	0.001	1.000
All between Treatment	C/90 vs. LB/30	-6.8900921577	6.31421507109e-12	2.02882044449e-07	0.001	1.000
All between Treatment	C/90 vs. LB+LP/90+140h	-4.45393020345	8.62725256541e-06	0.277202252179	0.001	1.000
All between Treatment	C/90 vs. LB-AS/90+140	-2.51734771362	0.0118573972295	1	0.013	1.000
All between Treatment	C/90 vs. LB/90+140h	-4.94556655732	7.85739378001e-07	0.0252465919545	0.001	1.000
All between Treatment	C/90 vs. LB+LP/90	-5.99040912339	2.24947269897e-09	7.22778072906e-05	0.001	1.000
All between Treatment	C/90 vs. LB/30+120h	-7.00105001402	2.9001978765e-12	9.31862579697e-08	0.001	1.000
All between Treatment	C/90 vs. C/30	-1.71609538963	0.0862106656773	1	0.082	1.000
All between Treatment	C/90 vs. LB/90+50h	-5.84830323367	5.30292178662e-09	0.000170388179926	0.001	1.000
All between Treatment	C/90 vs. C/30+120h	-8.05701756251	9.83508998467e-16	3.16011276297e-11	0.001	1.000
All between Treatment	C/90 vs. C-AS/90+50h	-5.25605846689	1.53703632443e-07	0.00493865141402	0.001	1.000
All between Treatment	C/90 vs. LB-AS/90+140h	-2.81064557429	0.00496474259997	1	0.007	1.000
All between Treatment	C/90 vs. C-AS/90+140h	-7.60903792647	3.31676102969e-14	1.06570848645e-09	0.001	1.000
All between Treatment	C/90 vs. C/90+140h	-7.92059728955	2.92908062351e-15	9.41142895139e-11	0.001	1.000
All between Treatment	C/90 vs. LB+LP/90+50h	-5.81728938622	6.37801940615e-09	0.000204932141539	0.001	1.000
All between Treatment	C/90 vs. LB+LP/30+120h	-6.96055921714	3.85762858142e-12	1.2394946395e-07	0.001	1.000
All between Treatment	C/90 vs. C/90+50h	-0.451905050383	0.651358274862	1	0.635	1.000
All between Treatment	C/90 vs. C-AS/90	-0.59939406129	0.548939077049	1	0.555	1.000
All between Treatment	C/90 vs. LB-AS/90	-5.63762941895	1.82504043808e-08	0.000586403743158	0.001	1.000
All between Treatment	C/90 vs. LB/90	-6.4079847307	1.61929113693e-10	5.20294435206e-06	0.001	1.000
All between Treatment	LB/30 vs. LB+LP/90+140h	2.32494491547	0.0201173996032	1	0.012	1.000
All between Treatment	LB/30 vs. LB-AS/90+140	1.60056824658	0.109540205668	1	0.102	1.000
All between Treatment	LB/30 vs. LB/90+140h	2.82412553697	0.00476100202758	1	0.006	1.000
All between Treatment	LB/30 vs. LB+LP/90	3.78078080779	0.000158282447017	1	0.001	1.000
All between Treatment	LB/30 vs. LB/30+120h	4.73828381748	2.21916837773e-06	0.0713040991447	0.001	1.000
All between Treatment	LB/30 vs. C/30	-5.75050494682	9.46286245296e-09	0.000304051233476	0.001	1.000
All between Treatment	LB/30 vs. LB/90+50h	3.75721347758	0.000173903738144	1	0.001	1.000
All between Treatment	LB/30 vs. C/30+120h	1.26629108185	0.205471872176	1	0.207	1.000
All between Treatment	LB/30 vs. C-AS/90+50h	2.38266313266	0.0172275461322	1	0.017	1.000
All between Treatment	LB/30 vs. LB-AS/90+140h	1.07077536086	0.284325630583	1	0.277	1.000
All between Treatment	LB/30 vs. C-AS/90+140h	3.29676362415	0.000985341298769	1	0.001	1.000
All between Treatment	LB/30 vs. C/90+140h	1.69924296695	0.0893397731002	1	0.073	1.000
All between Treatment	LB/30 vs. LB+LP/90+50h	3.73152794541	0.000192575437356	1	0.003	1.000
All between Treatment	LB/30 vs. LB+LP/30+120h	4.74821837486	2.11341636658e-06	0.0679061812745	0.001	1.000
All between Treatment	LB/30 vs. C/90+50h	-9.52228951297	2.63694080756e-21	8.47275450878e-17	0.001	1.000
All between Treatment	LB/30 vs. C-AS/90	-2.85422310528	0.00433315400899	1	0.002	1.000
All between Treatment	LB/30 vs. LB-AS/90	3.58962596972	0.000334541235579	1	0.002	1.000
All between Treatment	LB/30 vs. LB/90	4.25247393237	2.15539024606e-05	0.692548439962	0.001	1.000
All between Treatment	LB+LP/90+140h vs. LB-AS/90+140	1.77524647745	0.0759222874447	1	0.074	1.000
All between Treatment	LB+LP/90+140h vs. LB/90+140h	4.06804448451	4.81876180471e-05	1	0.001	1.000
All between Treatment	LB+LP/90+140h vs. LB+LP/90	3.77139012346	0.000164339460649	1	0.001	1.000
All between Treatment	LB+LP/90+140h vs. LB/30+120h	2.21327680289	0.0269265584588	1	0.025	1.000
All between Treatment	LB+LP/90+140h vs. C/30	-3.4752154528	0.000515069188121	1	0.001	1.000
All between Treatment	LB+LP/90+140h vs. LB/90+50h	3.87219907297	0.000109325320212	1	0.001	1.000
All between Treatment	LB+LP/90+140h vs. C/30+120h	-0.85739692061	0.391269398189	1	0.399	1.000
All between Treatment	LB+LP/90+140h vs. C-AS/90+50h	2.37672229788	0.017507115808	1	0.014	1.000
All between Treatment	LB+LP/90+140h vs. LB-AS/90+140h	2.95954236295	0.00309638775462	1	0.006	1.000
All between Treatment	LB+LP/90+140h vs. C-AS/90+140h	0.840302492296	0.40078162122	1	0.417	1.000
All between Treatment	LB+LP/90+140h vs. C/90+140h	-0.325665342646	0.744692090542	1	0.758	1.000
All between Treatment	LB+LP/90+140h vs. LB+LP/90+50h	3.86420540238	0.000112955984027	1	0.001	1.000
All between Treatment	LB+LP/90+140h vs. LB+LP/30+120h	2.24727279117	0.0246689308745	1	0.025	1.000
All between Treatment	LB+LP/90+140h vs. C/90+50h	-7.39940081074	1.61219763699e-13	5.18015222742e-09	0.001	1.000
All between Treatment	LB+LP/90+140h vs. C-AS/90	-0.0925599610442	0.926257105246	1	0.925	1.000
All between Treatment	LB+LP/90+140h vs. LB-AS/90	3.81516839897	0.000137840493081	1	0.001	1.000
All between Treatment	LB+LP/90+140h vs. LB/90	3.68626484106	0.000230140119614	1	0.001	1.000
All between Treatment	LB-AS/90+140 vs. LB/90+140h	2.16331514542	0.0305674956929	1	0.033	1.000
All between Treatment	LB-AS/90+140 vs. LB+LP/90	2.2771681943	0.0228211882409	1	0.015	1.000
All between Treatment	LB-AS/90+140 vs. LB/30+120h	1.55157773576	0.120831041065	1	0.102	1.000
All between Treatment	LB-AS/90+140 vs. C/30	-2.01954658655	0.0434874389474	1	0.029	1.000
All between Treatment	LB-AS/90+140 vs. LB/90+50h	2.39388834742	0.0167100248603	1	0.018	1.000
All between Treatment	LB-AS/90+140 vs. C/30+120h	0.154109191154	0.877530299053	1	0.885	1.000
All between Treatment	LB-AS/90+140 vs. C-AS/90+50h	1.58287094821	0.11351856756	1	0.100	1.000
All between Treatment	LB-AS/90+140 vs. LB-AS/90+140h	1.2058207002	0.227947708083	1	0.252	1.000
All between Treatment	LB-AS/90+140 vs. C-AS/90+140h	1.06136012299	0.28858113318	1	0.305	1.000
All between Treatment	LB-AS/90+140 vs. C/90+140h	0.503664359536	0.614521004353	1	0.626	1.000
All between Treatment	LB-AS/90+140 vs. LB+LP/90+50h	2.39379663223	0.0167141983187	1	0.016	1.000
All between Treatment	LB-AS/90+140 vs. LB+LP/30+120h	1.56716348727	0.117144220216	1	0.099	1.000
All between Treatment	LB-AS/90+140 vs. C/90+50h	-3.81532881225	0.000137758776316	1	0.002	1.000
All between Treatment	LB-AS/90+140 vs. C-AS/90	-0.478829156606	0.632082580842	1	0.664	1.000
All between Treatment	LB-AS/90+140 vs. LB-AS/90	2.20831668828	0.0272705904992	1	0.028	1.000
All between Treatment	LB-AS/90+140 vs. LB/90	2.34707616198	0.0189629148573	1	0.010	1.000
All between Treatment	LB/90+140h vs. LB+LP/90	4.53696913306	5.84933007608e-06	0.187944824675	0.001	1.000
All between Treatment	LB/90+140h vs. LB/30+120h	2.7129942895	0.00669218904456	1	0.009	1.000
All between Treatment	LB/90+140h vs. C/30	-3.82085202643	0.000134713487039	1	0.001	1.000
All between Treatment	LB/90+140h vs. LB/90+50h	4.69955490301	2.68191169561e-06	0.0861725046917	0.001	1.000
All between Treatment	LB/90+140h vs. C/30+120h	-0.457986171256	0.646983607536	1	0.654	1.000
All between Treatment	LB/90+140h vs. C-AS/90+50h	2.93390719303	0.00336345980447	1	0.004	1.000
All between Treatment	LB/90+140h vs. LB-AS/90+140h	2.90975318198	0.00363416617305	1	0.003	1.000
All between Treatment	LB/90+140h vs. C-AS/90+140h	1.36594017962	0.172023207289	1	0.176	1.000
All between Treatment	LB/90+140h vs. C/90+140h	0.113276053091	0.909816548071	1	0.906	1.000
All between Treatment	LB/90+140h vs. LB+LP/90+50h	4.72503285389	2.36802856124e-06	0.0760871257012	0.001	1.000
All between Treatment	LB/90+140h vs. LB+LP/30+120h	2.74889935828	0.00600248090358	1	0.008	1.000
All between Treatment	LB/90+140h vs. C/90+50h	-7.91979786785	2.94772372623e-15	9.47133110475e-11	0.001	1.000
All between Treatment	LB/90+140h vs. C-AS/90	-0.480208885554	0.631101255494	1	0.632	1.000
All between Treatment	LB/90+140h vs. LB-AS/90	4.63843316949	3.60609725591e-06	0.11586751093	0.001	1.000
All between Treatment	LB/90+140h vs. LB/90	4.3739170845	1.24682181697e-05	0.40061631801	0.001	1.000
All between Treatment	LB+LP/90 vs. LB/30+120h	3.67347267626	0.000241946784029	1	0.002	1.000
All between Treatment	LB+LP/90 vs. C/30	-4.74322132178	2.16593530217e-06	0.0695936671939	0.001	1.000
All between Treatment	LB+LP/90 vs. LB/90+50h	5.04138123148	4.79582942914e-07	0.0154094795388	0.001	1.000
All between Treatment	LB+LP/90 vs. C/30+120h	0.440470055407	0.65961700832	1	0.648	1.000
All between Treatment	LB+LP/90 vs. C-AS/90+50h	3.24263212493	0.00119259593381	1	0.003	1.000
All between Treatment	LB+LP/90 vs. LB-AS/90+140h	2.43276532897	0.0150211731114	1	0.021	1.000
All between Treatment	LB+LP/90 vs. C-AS/90+140h	2.40674089181	0.0161339866886	1	0.017	1.000
All between Treatment	LB+LP/90 vs. C/90+140h	1.10126392741	0.270838296511	1	0.280	1.000
All between Treatment	LB+LP/90 vs. LB+LP/90+50h	5.01864981633	5.39604319671e-07	0.0173380263954	0.001	1.000
All between Treatment	LB+LP/90 vs. LB+LP/30+120h	3.70748252839	0.000211748729777	1	0.001	1.000
All between Treatment	LB+LP/90 vs. C/90+50h	-8.93568046224	5.70993307603e-19	1.83465859666e-14	0.001	1.000
All between Treatment	LB+LP/90 vs. C-AS/90	-1.49696728145	0.134469034558	1	0.120	1.000
All between Treatment	LB+LP/90 vs. LB-AS/90	4.72344474754	2.38651575546e-06	0.0766811377387	0.001	1.000
All between Treatment	LB+LP/90 vs. LB/90	5.15088025485	2.69886528903e-07	0.00867172406018	0.001	1.000
All between Treatment	LB/30+120h vs. C/30	-5.85578323241	5.07194637464e-09	0.000162966708964	0.001	1.000
All between Treatment	LB/30+120h vs. LB/90+50h	3.65774365002	0.000257239623308	1	0.001	1.000
All between Treatment	LB/30+120h vs. C/30+120h	1.25837903137	0.208317444759	1	0.224	1.000
All between Treatment	LB/30+120h vs. C-AS/90+50h	2.31871177617	0.0204534726482	1	0.025	1.000
All between Treatment	LB/30+120h vs. LB-AS/90+140h	0.970376604554	0.331908920867	1	0.361	1.000
All between Treatment	LB/30+120h vs. C-AS/90+140h	3.30834145255	0.000945583573301	1	0.004	1.000
All between Treatment	LB/30+120h vs. C/90+140h	1.67837226038	0.09334111367	1	0.096	1.000
All between Treatment	LB/30+120h vs. LB+LP/90+50h	3.63369012906	0.000282389425701	1	0.001	1.000
All between Treatment	LB/30+120h vs. LB+LP/30+120h	4.81296077508	1.53389587121e-06	0.0492856082378	0.001	1.000
All between Treatment	LB/30+120h vs. C/90+50h	-9.62839085945	9.6321136476e-22	3.09489443611e-17	0.001	1.000
All between Treatment	LB/30+120h vs. C-AS/90	-2.96122769205	0.00307952528876	1	0.003	1.000
All between Treatment	LB/30+120h vs. LB-AS/90	3.49520686756	0.000478080507183	1	0.002	1.000
All between Treatment	LB/30+120h vs. LB/90	4.14999325965	3.383819027e-05	1	0.001	1.000
All between Treatment	C/30 vs. LB/90+50h	-4.74868032294	2.10856591875e-06	0.0677503315353	0.001	1.000
All between Treatment	C/30 vs. C/30+120h	-5.17397623299	2.3873616255e-07	0.00767083163889	0.001	1.000
All between Treatment	C/30 vs. C-AS/90+50h	-4.29408439022	1.78961938144e-05	0.575022603451	0.001	1.000
All between Treatment	C/30 vs. LB-AS/90+140h	-2.36234967226	0.0182001770201	1	0.016	1.000
All between Treatment	C/30 vs. C-AS/90+140h	-6.27579392925	3.79253428671e-10	1.21857919166e-05	0.001	1.000
All between Treatment	C/30 vs. C/90+140h	-6.67541434327	2.7518320234e-11	8.84191147438e-07	0.001	1.000
All between Treatment	C/30 vs. LB+LP/90+50h	-4.7242683453	2.3769837728e-06	0.0763748656037	0.001	1.000
All between Treatment	C/30 vs. LB+LP/30+120h	-5.81961227616	6.29141669846e-09	0.000202149509938	0.001	1.000
All between Treatment	C/30 vs. C/90+50h	-3.99971697366	6.43953018375e-05	1	0.001	1.000
All between Treatment	C/30 vs. C-AS/90	-1.82779523883	0.067643827772	1	0.063	1.000
All between Treatment	C/30 vs. LB-AS/90	-4.58082821407	4.75153231696e-06	0.152671484876	0.001	1.000
All between Treatment	C/30 vs. LB/90	-5.1964249676	2.11781834067e-07	0.00680476211041	0.001	1.000
All between Treatment	LB/90+50h vs. C/30+120h	0.178310190011	0.858487082753	1	0.846	1.000
All between Treatment	LB/90+50h vs. C-AS/90+50h	3.34919913531	0.00081684818715	1	0.002	1.000
All between Treatment	LB/90+50h vs. LB-AS/90+140h	2.5354389019	0.0112628818531	1	0.017	1.000
All between Treatment	LB/90+50h vs. C-AS/90+140h	2.25210951128	0.0243613980959	1	0.027	1.000
All between Treatment	LB/90+50h vs. C/90+140h	0.918683875625	0.358308169247	1	0.333	1.000
All between Treatment	LB/90+50h vs. LB+LP/90+50h	5.30247668217	1.19488337669e-07	0.00383927977763	0.001	1.000
All between Treatment	LB/90+50h vs. LB+LP/30+120h	3.69356688899	0.00022364956256	1	0.001	1.000
All between Treatment	LB/90+50h vs. C/90+50h	-8.79578445618	1.96326365176e-18	6.30816243946e-14	0.001	1.000
All between Treatment	LB/90+50h vs. C-AS/90	-1.35070086082	0.176856412419	1	0.187	1.000
All between Treatment	LB/90+50h vs. LB-AS/90	4.94787486655	7.76528763069e-07	0.0249506456862	0.001	1.000
All between Treatment	LB/90+50h vs. LB/90	5.20099025603	2.06664588109e-07	0.00664033988054	0.001	1.000
All between Treatment	C/30+120h vs. C-AS/90+50h	0.868200177494	0.385329207714	1	0.379	1.000
All between Treatment	C/30+120h vs. LB-AS/90+140h	-1.77908763501	0.0752902419567	1	0.076	1.000
All between Treatment	C/30+120h vs. C-AS/90+140h	2.68232077894	0.00733697833938	1	0.008	1.000
All between Treatment	C/30+120h vs. C/90+140h	2.40733862507	0.0161076754884	1	0.024	1.000
All between Treatment	C/30+120h vs. LB+LP/90+50h	0.0954178370651	0.923987027868	1	0.921	1.000
All between Treatment	C/30+120h vs. LB+LP/30+120h	1.25145392196	0.210831423953	1	0.222	1.000
All between Treatment	C/30+120h vs. C/90+50h	-11.021984527	6.57423944382e-28	2.11236887569e-23	0.001	1.000
All between Treatment	C/30+120h vs. C-AS/90	-4.42321012681	9.94485170245e-06	0.319538030051	0.001	1.000
All between Treatment	C/30+120h vs. LB-AS/90	-0.0494557516704	0.960558206342	1	0.970	1.000
All between Treatment	C/30+120h vs. LB/90	0.789509172692	0.42985440773	1	0.438	1.000
All between Treatment	C-AS/90+50h vs. LB-AS/90+140h	1.61052104523	0.107351492749	1	0.100	1.000
All between Treatment	C-AS/90+50h vs. C-AS/90+140h	2.74472942307	0.00607912933031	1	0.004	1.000
All between Treatment	C-AS/90+50h vs. C/90+140h	1.8011541549	0.0717427680322	1	0.070	1.000
All between Treatment	C-AS/90+50h vs. LB+LP/90+50h	3.30825861273	0.000945855120096	1	0.001	1.000
