# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C/0 vs. C/0	LB/30 vs. C/10	-19.007644286	3.52746594485e-09	1.50904993121e-05	0.006	1.000
C/0 vs. C/0	LB/30 vs. LH/92	-1.43727939798	0.181182439327	1	0.186	1.000
C/0 vs. C/0	LH + LB/10 vs. C/10	-14.5556539477	4.66612790892e-08	0.000199616951944	0.003	1.000
C/0 vs. C/0	LH + LB/10 vs. LH/92	-1.17879452722	0.265767170638	1	0.258	1.000
C/0 vs. C/0	C/10 vs. LH/92	-18.0201592594	5.93102814437e-09	2.53729384016e-05	0.005	1.000
LH/30 vs. LH/30	LH/10 vs. LH/10	-0.403653920756	0.707114959738	1	0.601	1.000
LH/30 vs. LH/30	LB/10 vs. LB/10	-0.34153518852	0.749888596312	1	0.810	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LH + LB/30	1.03126916204	0.360685317	1	0.408	1.000
LH/30 vs. LH/30	C/92 vs. C/92	-3.55748129295	0.0236393569524	1	0.114	1.000
LH/30 vs. LH/30	LB/92 vs. LB/92	-1.23946318122	0.282925550963	1	0.242	1.000
LH/30 vs. LH/30	LH + LB/92 vs. LH + LB/92	-1.42648578795	0.226883624879	1	0.321	1.000
LH/30 vs. LH/30	C/30 vs. C/30	-1.2424358233	0.281937934603	1	0.305	1.000
LH/30 vs. LH/30	LB/30 vs. LB/30	-0.174817415891	0.86971507957	1	1.000	1.000
LH/30 vs. LH/30	LH + LB/10 vs. LH + LB/10	-0.375960610068	0.726035933304	1	0.811	1.000
LH/30 vs. LH/30	C/10 vs. C/10	-1.62993982399	0.178447582139	1	0.325	1.000
LH/30 vs. LH/30	LH/92 vs. LH/92	0.323164250947	0.762759570925	1	0.705	1.000
LH/30 vs. LH/30	C/0 vs. LH/30	-90.8655961764	6.37817440853e-16	2.72858301197e-12	0.005	1.000
LH/30 vs. LH/30	C/0 vs. LH/10	-62.0938158427	2.85404678492e-14	1.22096121459e-10	0.008	1.000
LH/30 vs. LH/30	C/0 vs. LB/10	-65.2107560356	1.75078486262e-14	7.48985764227e-11	0.003	1.000
LH/30 vs. LH/30	C/0 vs. LH + LB/30	-107.744103911	1.16265674414e-16	4.97384555143e-13	0.003	1.000
LH/30 vs. LH/30	C/0 vs. C/92	-63.8070411781	2.17536105445e-14	9.30619459095e-11	0.007	1.000
LH/30 vs. LH/30	C/0 vs. LB/92	-92.4591078706	5.36137883072e-16	2.29359786378e-12	0.002	1.000
LH/30 vs. LH/30	C/0 vs. LH + LB/92	-84.2408937921	1.35852601341e-15	5.81177428539e-12	0.006	1.000
LH/30 vs. LH/30	C/0 vs. C/30	-62.2727789097	2.77326692125e-14	1.18640358891e-10	0.006	1.000
LH/30 vs. LH/30	C/0 vs. LB/30	-93.6390883262	4.7234569486e-16	2.02069488261e-12	0.007	1.000
LH/30 vs. LH/30	C/0 vs. LH + LB/10	-61.1564841526	3.32170016849e-14	1.42102333208e-10	0.007	1.000
LH/30 vs. LH/30	C/0 vs. C/10	-69.4063074218	9.39687281528e-15	4.01998219038e-11	0.003	1.000
LH/30 vs. LH/30	C/0 vs. LH/92	-64.1871898581	2.05017714305e-14	8.77065781797e-11	0.005	1.000
LH/30 vs. LH/30	LH/30 vs. LH/10	-4.88833072708	0.00063403856515	1	0.007	1.000
LH/30 vs. LH/30	LH/30 vs. LB/10	-2.42596507989	0.0356956589144	1	0.045	1.000
LH/30 vs. LH/30	LH/30 vs. LH + LB/30	-0.378402086855	0.713041107192	1	0.714	1.000
LH/30 vs. LH/30	LH/30 vs. C/92	-22.837164166	5.84614300962e-10	2.50097997951e-06	0.002	1.000
LH/30 vs. LH/30	LH/30 vs. LB/92	-7.6776551894	1.68500693067e-05	0.0720845964941	0.004	1.000
LH/30 vs. LH/30	LH/30 vs. LH + LB/92	-5.28964855352	0.000352732473444	1	0.004	1.000
LH/30 vs. LH/30	LH/30 vs. C/30	-11.8801302842	3.21048651706e-07	0.001373446132	0.006	1.000
LH/30 vs. LH/30	LH/30 vs. LB/30	-1.09807734102	0.297905961376	1	0.321	1.000
LH/30 vs. LH/30	LH/30 vs. LH + LB/10	-4.65449137109	0.000901849695201	1	0.004	1.000
LH/30 vs. LH/30	LH/30 vs. C/10	-25.5594360055	1.92906417468e-10	8.25253653929e-07	0.005	1.000
LH/30 vs. LH/30	LH/30 vs. LH/92	-6.16249277565	0.000106560299229	0.455864960103	0.005	1.000
LH/30 vs. LH/30	LH/10 vs. LB/10	-1.90694678352	0.0856353852883	1	0.102	1.000
LH/30 vs. LH/30	LH/10 vs. LH + LB/30	-7.67279073684	1.69428838193e-05	0.072481656979	0.008	1.000
LH/30 vs. LH/30	LH/10 vs. C/92	-9.67698680772	2.14592531274e-06	0.00918026848791	0.003	1.000
LH/30 vs. LH/30	LH/10 vs. LB/92	-4.99945764099	0.000537763335345	1	0.004	1.000
LH/30 vs. LH/30	LH/10 vs. LH + LB/92	-2.90980685006	0.0155698755727	1	0.023	1.000
LH/30 vs. LH/30	LH/10 vs. C/30	-7.13718987714	3.15247696729e-05	0.134862964661	0.009	1.000
LH/30 vs. LH/30	LH/10 vs. LB/30	-6.88634703715	4.26478149092e-05	0.182447352181	0.005	1.000
LH/30 vs. LH/30	LH/10 vs. LH + LB/10	-2.58268985542	0.0272900830826	1	0.030	1.000
LH/30 vs. LH/30	LH/10 vs. C/10	-21.1626600726	1.23434318033e-09	5.28052012543e-06	0.003	1.000
LH/30 vs. LH/30	LH/10 vs. LH/92	-2.60520626761	0.0262558884503	1	0.028	1.000
LH/30 vs. LH/30	LB/10 vs. LH + LB/30	-3.23521675148	0.00894157109634	1	0.007	1.000
LH/30 vs. LH/30	LB/10 vs. C/92	-20.0213876067	2.12375420891e-09	9.08542050573e-06	0.005	1.000
LH/30 vs. LH/30	LB/10 vs. LB/92	-6.95910204229	3.90385881727e-05	0.167007080203	0.005	1.000
LH/30 vs. LH/30	LB/10 vs. LH + LB/92	-3.33462167646	0.00755872901505	1	0.013	1.000
LH/30 vs. LH/30	LB/10 vs. C/30	-10.4967504744	1.01750711514e-06	0.00435289543858	0.003	1.000
LH/30 vs. LH/30	LB/10 vs. LB/30	-3.78419380612	0.00357727179677	1	0.007	1.000
LH/30 vs. LH/30	LB/10 vs. LH + LB/10	-1.34951939385	0.206928089704	1	0.219	1.000
LH/30 vs. LH/30	LB/10 vs. C/10	-25.8166342023	1.74766542241e-10	7.47651267708e-07	0.004	1.000
LH/30 vs. LH/30	LB/10 vs. LH/92	-4.47818881848	0.00118233051781	1	0.006	1.000
LH/30 vs. LH/30	LH + LB/30 vs. C/92	-31.6360907149	2.34143215347e-11	1.00166467525e-07	0.005	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LB/92	-9.89607499326	1.74913712335e-06	0.00748280861368	0.006	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LH + LB/92	-6.50871451709	6.81968027393e-05	0.291745922119	0.005	1.000
LH/30 vs. LH/30	LH + LB/30 vs. C/30	-16.3874332873	1.49004904869e-08	6.37442983032e-05	0.004	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LB/30	-1.51428822291	0.160900297643	1	0.137	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LH + LB/10	-4.19196513872	0.00185216792722	1	0.006	1.000
LH/30 vs. LH/30	LH + LB/30 vs. C/10	-58.0226850505	5.61330363665e-14	2.40137129576e-10	0.004	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LH/92	-12.0519915633	2.80498538013e-07	0.00119997274562	0.005	1.000
LH/30 vs. LH/30	C/92 vs. LB/92	-4.6779385277	0.000870237435951	1	0.006	1.000
LH/30 vs. LH/30	C/92 vs. LH + LB/92	-5.88287332308	0.000154585494273	0.661316744499	0.001	1.000
LH/30 vs. LH/30	C/92 vs. C/30	-3.1456002767	0.0104105492537	1	0.010	1.000
LH/30 vs. LH/30	C/92 vs. LB/30	-26.4931018644	1.35397497907e-10	5.79230496048e-07	0.006	1.000
LH/30 vs. LH/30	C/92 vs. LH + LB/10	-23.8948747337	3.74531957726e-10	1.60224771515e-06	0.006	1.000
LH/30 vs. LH/30	C/92 vs. C/10	-4.93520123619	0.000591363477409	1	0.009	1.000
LH/30 vs. LH/30	C/92 vs. LH/92	-7.81453577892	1.44519242047e-05	0.0618253317477	0.007	1.000
LH/30 vs. LH/30	LB/92 vs. LH + LB/92	-1.3830989615	0.196733720276	1	0.172	1.000
LH/30 vs. LH/30	LB/92 vs. C/30	-7.67344388409	1.69303894925e-05	0.0724282062487	0.004	1.000
LH/30 vs. LH/30	LB/92 vs. LB/30	-7.71533096937	1.61496177321e-05	0.0690880646578	0.005	1.000
LH/30 vs. LH/30	LB/92 vs. LH + LB/10	-10.538350155	9.80994917565e-07	0.00419669625734	0.002	1.000
LH/30 vs. LH/30	LB/92 vs. C/10	-29.3854238361	4.8625069543e-11	2.08018047505e-07	0.008	1.000
LH/30 vs. LH/30	LB/92 vs. LH/92	-3.92822167448	0.00282837537839	1	0.002	1.000
LH/30 vs. LH/30	LH + LB/92 vs. C/30	-8.37424743817	7.8720187667e-06	0.033676496284	0.003	1.000
LH/30 vs. LH/30	LH + LB/92 vs. LB/30	-5.09191537458	0.000469537126142	1	0.003	1.000
LH/30 vs. LH/30	LH + LB/92 vs. LH + LB/10	-5.19427779077	0.000404629961719	1	0.003	1.000
LH/30 vs. LH/30	LH + LB/92 vs. C/10	-26.4753247179	1.36297600345e-10	5.83081134275e-07	0.011	1.000
LH/30 vs. LH/30	LH + LB/92 vs. LH/92	-1.3833214651	0.19666761028	1	0.210	1.000
LH/30 vs. LH/30	C/30 vs. LB/30	-10.2797393097	1.2336824898e-06	0.00527769369136	0.004	1.000
LH/30 vs. LH/30	C/30 vs. LH + LB/10	-10.0519332765	1.51581813687e-06	0.00648466998953	0.007	1.000
LH/30 vs. LH/30	C/30 vs. C/10	-8.12763875645	1.02477704755e-05	0.0438399620942	0.003	1.000
LH/30 vs. LH/30	C/30 vs. LH/92	-8.96976782672	4.26510942329e-06	0.0182461381128	0.006	1.000
LH/30 vs. LH/30	LB/30 vs. LH + LB/10	-4.21095367298	0.0017972021469	1	0.006	1.000
LH/30 vs. LH/30	LB/30 vs. C/10	-33.1964221123	1.45279913656e-11	6.21507470621e-08	0.004	1.000
LH/30 vs. LH/30	LB/30 vs. LH/92	-9.67805489697	2.14376769083e-06	0.00917103818137	0.007	1.000
LH/30 vs. LH/30	LH + LB/10 vs. C/10	-22.5054904003	6.74985585931e-10	2.88758833661e-06	0.003	1.000
LH/30 vs. LH/30	LH + LB/10 vs. LH/92	-5.59346919337	0.000229763321715	0.982927490298	0.004	1.000
LH/30 vs. LH/30	C/10 vs. LH/92	-47.2574653807	4.34013235881e-13	1.8567086231e-09	0.005	1.000
LH/10 vs. LH/10	LB/10 vs. LB/10	0.180555385438	0.865495369537	1	0.794	1.000
LH/10 vs. LH/10	LH + LB/30 vs. LH + LB/30	1.03015500988	0.361149053849	1	0.368	1.000
LH/10 vs. LH/10	C/92 vs. C/92	-3.22523791167	0.0321203453059	1	0.106	1.000
LH/10 vs. LH/10	LB/92 vs. LB/92	-0.463213149857	0.667292677092	1	0.552	1.000
LH/10 vs. LH/10	LH + LB/92 vs. LH + LB/92	-0.652190516939	0.549857897072	1	0.701	1.000
LH/10 vs. LH/10	C/30 vs. C/30	-0.662936384214	0.54362260034	1	0.525	1.000
LH/10 vs. LH/10	LB/30 vs. LB/30	0.33611258169	0.753677788047	1	0.764	1.000
LH/10 vs. LH/10	LH + LB/10 vs. LH + LB/10	0.240573375135	0.821712940163	1	1.000	1.000
LH/10 vs. LH/10	C/10 vs. C/10	-0.929521468506	0.405234686993	1	0.417	1.000
LH/10 vs. LH/10	LH/92 vs. LH/92	0.609457417861	0.575141495462	1	0.616	1.000
LH/10 vs. LH/10	C/0 vs. LH/30	-84.9082229008	1.25557876475e-15	5.3713659556e-12	0.006	1.000
LH/10 vs. LH/10	C/0 vs. LH/10	-60.0781403311	3.96669191218e-14	1.69695080003e-10	0.004	1.000
LH/10 vs. LH/10	C/0 vs. LB/10	-62.8434505445	2.53201616721e-14	1.08319651633e-10	0.006	1.000
LH/10 vs. LH/10	C/0 vs. LH + LB/30	-98.2838848395	2.91217760818e-16	1.24582958078e-12	0.002	1.000
LH/10 vs. LH/10	C/0 vs. C/92	-61.8079872686	2.98848328821e-14	1.2784731507e-10	0.006	1.000
LH/10 vs. LH/10	C/0 vs. LB/92	-86.6268576235	1.02783686371e-15	4.39708610296e-12	0.004	1.000
LH/10 vs. LH/10	C/0 vs. LH + LB/92	-79.6239932888	2.38519482331e-15	1.02038634541e-11	0.004	1.000
LH/10 vs. LH/10	C/0 vs. C/30	-60.3669706521	3.78139423784e-14	1.61768045495e-10	0.007	1.000
LH/10 vs. LH/10	C/0 vs. LB/30	-87.2792655488	9.53626743567e-16	4.07961520898e-12	0.007	1.000
LH/10 vs. LH/10	C/0 vs. LH + LB/10	-59.1392444724	4.64151280853e-14	1.98563917949e-10	0.008	1.000
LH/10 vs. LH/10	C/0 vs. C/10	-67.1217046752	1.3123736505e-14	5.61433447683e-11	0.006	1.000
LH/10 vs. LH/10	C/0 vs. LH/92	-61.9363873559	2.92724902244e-14	1.2522771318e-10	0.007	1.000
LH/10 vs. LH/10	LH/30 vs. LH/10	-3.84220717294	0.00325334037998	1	0.004	1.000
LH/10 vs. LH/10	LH/30 vs. LB/10	-1.56305851746	0.149103629981	1	0.208	1.000
LH/10 vs. LH/10	LH/30 vs. LH + LB/30	0.46000251481	0.655353672886	1	0.661	1.000
LH/10 vs. LH/10	LH/30 vs. C/92	-19.2838144357	3.064375542e-09	1.31093985687e-05	0.002	1.000
LH/10 vs. LH/10	LH/30 vs. LB/92	-6.32772733013	8.59496753146e-05	0.367692710996	0.003	1.000
LH/10 vs. LH/10	LH/30 vs. LH + LB/92	-4.32229540459	0.0015076752283	1	0.009	1.000
LH/10 vs. LH/10	LH/30 vs. C/30	-10.4448782739	1.06512879863e-06	0.00455662100052	0.005	1.000
LH/10 vs. LH/10	LH/30 vs. LB/30	-0.505429089191	0.624210521163	1	0.643	1.000
LH/10 vs. LH/10	LH/30 vs. LH + LB/10	-3.09659082146	0.0113161828898	1	0.010	1.000
LH/10 vs. LH/10	LH/30 vs. C/10	-21.5232622952	1.04593078707e-09	4.4744919071e-06	0.007	1.000
LH/10 vs. LH/10	LH/30 vs. LH/92	-4.60791983829	0.000968310021212	1	0.007	1.000
LH/10 vs. LH/10	LH/10 vs. LB/10	-0.87312006795	0.403076694061	1	0.353	1.000
LH/10 vs. LH/10	LH/10 vs. LH + LB/30	-5.57727264511	0.000234997037526	1	0.006	1.000
LH/10 vs. LH/10	LH/10 vs. C/92	-8.96077597061	4.30371562077e-06	0.0184112954256	0.001	1.000
LH/10 vs. LH/10	LH/10 vs. LB/92	-4.26949018336	0.00163831510568	1	0.002	1.000
LH/10 vs. LH/10	LH/10 vs. LH + LB/92	-2.426392946	0.0356695507343	1	0.045	1.000
LH/10 vs. LH/10	LH/10 vs. C/30	-6.00119158015	0.000131899118748	0.564264430004	0.005	1.000
LH/10 vs. LH/10	LH/10 vs. LB/30	-4.2385624348	0.00172032971822	1	0.004	1.000
LH/10 vs. LH/10	LH/10 vs. LH + LB/10	-1.97932586839	0.0759577609926	1	0.066	1.000
LH/10 vs. LH/10	LH/10 vs. C/10	-16.7095283261	1.23423960623e-08	5.28007703546e-05	0.004	1.000
LH/10 vs. LH/10	LH/10 vs. LH/92	-1.57682879288	0.14591360946	1	0.170	1.000
LH/10 vs. LH/10	LB/10 vs. LH + LB/30	-2.07946139041	0.0642558548812	1	0.070	1.000
LH/10 vs. LH/10	LB/10 vs. C/92	-16.8381663689	1.14588687325e-08	4.90210404378e-05	0.005	1.000
LH/10 vs. LH/10	LB/10 vs. LB/92	-5.8100685537	0.000170605740919	0.729851359652	0.003	1.000
LH/10 vs. LH/10	LB/10 vs. LH + LB/92	-2.82888510229	0.0178860700392	1	0.031	1.000
LH/10 vs. LH/10	LB/10 vs. C/30	-8.86068732029	4.76010323892e-06	0.0203637216561	0.009	1.000
LH/10 vs. LH/10	LB/10 vs. LB/30	-1.8245534778	0.0980448454686	1	0.080	1.000
LH/10 vs. LH/10	LB/10 vs. LH + LB/10	-0.826185097119	0.427970727975	1	0.397	1.000
LH/10 vs. LH/10	LB/10 vs. C/10	-20.306010464	1.84990498697e-09	7.91389353425e-06	0.003	1.000
LH/10 vs. LH/10	LB/10 vs. LH/92	-2.74062762389	0.0208103203482	1	0.021	1.000
LH/10 vs. LH/10	LH + LB/30 vs. C/92	-23.8903474539	3.75231087527e-10	1.60523859244e-06	0.002	1.000
LH/10 vs. LH/10	LH + LB/30 vs. LB/92	-7.22530308235	2.83997860153e-05	0.121494284573	0.004	1.000
LH/10 vs. LH/10	LH + LB/30 vs. LH + LB/92	-4.87755874227	0.000644302470812	1	0.002	1.000
LH/10 vs. LH/10	LH + LB/30 vs. C/30	-13.4440779852	9.96701002694e-08	0.000426388688953	0.004	1.000
LH/10 vs. LH/10	LH + LB/30 vs. LB/30	-0.530406519353	0.607406525614	1	0.633	1.000
LH/10 vs. LH/10	LH + LB/30 vs. LH + LB/10	-2.78201720223	0.0193834510074	1	0.015	1.000
LH/10 vs. LH/10	LH + LB/30 vs. C/10	-34.1497729144	1.09704890268e-11	4.69317520565e-08	0.006	1.000
LH/10 vs. LH/10	LH + LB/30 vs. LH/92	-6.62690170098	5.87664610973e-05	0.251402920574	0.002	1.000
LH/10 vs. LH/10	C/92 vs. LB/92	-4.47388353058	0.00119024021196	1	0.006	1.000
LH/10 vs. LH/10	C/92 vs. LH + LB/92	-5.58994720227	0.000230890679635	0.987750327479	0.001	1.000
LH/10 vs. LH/10	C/92 vs. C/30	-2.95794578619	0.0143384151027	1	0.011	1.000
LH/10 vs. LH/10	C/92 vs. LB/30	-21.0236165051	1.31670110132e-09	5.63284731146e-06	0.003	1.000
LH/10 vs. LH/10	C/92 vs. LH + LB/10	-19.0925892409	3.37733146891e-09	1.4448224024e-05	0.006	1.000
LH/10 vs. LH/10	C/92 vs. C/10	-4.57567704072	0.00101735395469	1	0.001	1.000
LH/10 vs. LH/10	C/92 vs. LH/92	-7.26738164023	2.70272773953e-05	0.115622692697	0.007	1.000
LH/10 vs. LH/10	LB/92 vs. LH + LB/92	-0.797950763574	0.443435120321	1	0.452	1.000
LH/10 vs. LH/10	LB/92 vs. C/30	-6.46963384545	7.16648140304e-05	0.306582074422	0.005	1.000
LH/10 vs. LH/10	LB/92 vs. LB/30	-6.00770089032	0.000130759658426	0.559389818747	0.006	1.000
LH/10 vs. LH/10	LB/92 vs. LH + LB/10	-8.87761658323	4.67934387268e-06	0.0200182330873	0.007	1.000
LH/10 vs. LH/10	LB/92 vs. C/10	-20.893200745	1.39945880403e-09	5.98688476363e-06	0.003	1.000
LH/10 vs. LH/10	LB/92 vs. LH/92	-3.12784492593	0.0107297653938	1	0.013	1.000
LH/10 vs. LH/10	LH + LB/92 vs. C/30	-7.13094177235	3.17600877374e-05	0.135869655341	0.003	1.000
LH/10 vs. LH/10	LH + LB/92 vs. LB/30	-4.03400245878	0.00238410859015	1	0.002	1.000
LH/10 vs. LH/10	LH + LB/92 vs. LH + LB/10	-4.59958303199	0.000980745786626	1	0.005	1.000
LH/10 vs. LH/10	LH + LB/92 vs. C/10	-20.1486674911	1.99614977445e-09	8.5395287351e-06	0.011	1.000
LH/10 vs. LH/10	LH + LB/92 vs. LH/92	-0.92559819836	0.376451605789	1	0.387	1.000
LH/10 vs. LH/10	C/30 vs. LB/30	-8.88109876251	4.66291814907e-06	0.0199479638417	0.003	1.000
LH/10 vs. LH/10	C/30 vs. LH + LB/10	-8.72201743263	5.48170400935e-06	0.023450729752	0.004	1.000
LH/10 vs. LH/10	C/30 vs. C/10	-6.89360571818	4.2272012346e-05	0.180839668816	0.006	1.000
LH/10 vs. LH/10	C/30 vs. LH/92	-7.39598251814	2.32595082756e-05	0.0995041764029	0.003	1.000
LH/10 vs. LH/10	LB/30 vs. LH + LB/10	-3.21693038313	0.00922301804944	1	0.003	1.000
LH/10 vs. LH/10	LB/30 vs. C/10	-24.8730572027	2.52283547186e-10	1.07926901486e-06	0.003	1.000
LH/10 vs. LH/10	LB/30 vs. LH/92	-5.90571475082	0.000149898733479	0.641266781825	0.006	1.000
LH/10 vs. LH/10	LH + LB/10 vs. C/10	-18.6961669365	4.14399332568e-09	1.77280034473e-05	0.004	1.000
LH/10 vs. LH/10	LH + LB/10 vs. LH/92	-4.28008212703	0.00161118388243	1	0.003	1.000
LH/10 vs. LH/10	C/10 vs. LH/92	-26.0546749777	1.59636891141e-10	6.82926620301e-07	0.006	1.000
LB/10 vs. LB/10	LH + LB/30 vs. LH + LB/30	1.35913160314	0.2456860515	1	0.198	1.000
LB/10 vs. LB/10	C/92 vs. C/92	-3.45800563697	0.0258647678292	1	0.091	1.000
LB/10 vs. LB/10	LB/92 vs. LB/92	-0.911412534533	0.413636341506	1	0.382	1.000
LB/10 vs. LB/10	LH + LB/92 vs. LH + LB/92	-1.1237786911	0.323987770129	1	0.475	1.000
LB/10 vs. LB/10	C/30 vs. C/30	-1.00910185109	0.37001107526	1	0.295	1.000
LB/10 vs. LB/10	LB/30 vs. LB/30	0.243241560939	0.819783158614	1	0.864	1.000
LB/10 vs. LB/10	LH + LB/10 vs. LH + LB/10	0.0745164298737	0.944177234634	1	1.000	1.000
LB/10 vs. LB/10	C/10 vs. C/10	-1.37680650671	0.24060760048	1	0.283	1.000
LB/10 vs. LB/10	LH/92 vs. LH/92	0.707255788733	0.518435272629	1	0.414	1.000
LB/10 vs. LB/10	C/0 vs. LH/30	-90.3951499562	6.71760974699e-16	2.87379344976e-12	0.008	1.000
LB/10 vs. LB/10	C/0 vs. LH/10	-61.8789395394	2.95447373415e-14	1.26392386347e-10	0.007	1.000
LB/10 vs. LB/10	C/0 vs. LB/10	-64.9709970731	1.81633222855e-14	7.77026927375e-11	0.006	1.000
LB/10 vs. LB/10	C/0 vs. LH + LB/30	-107.055317265	1.23960153633e-16	5.30301537242e-13	0.007	1.000
LB/10 vs. LB/10	C/0 vs. C/92	-63.5952261128	2.2487424105e-14	9.62012003211e-11	0.007	1.000
LB/10 vs. LB/10	C/0 vs. LB/92	-91.9995150717	5.6350114756e-16	2.41065790926e-12	0.007	1.000
LB/10 vs. LB/10	C/0 vs. LH + LB/92	-83.8563414093	1.42204311888e-15	6.08350046259e-12	0.004	1.000
LB/10 vs. LB/10	C/0 vs. C/30	-62.0670518845	2.8663483231e-14	1.22622381262e-10	0.005	1.000
LB/10 vs. LB/10	C/0 vs. LB/30	-93.1443349041	4.98015793656e-16	2.13051156526e-12	0.008	1.000
LB/10 vs. LB/10	C/0 vs. LH + LB/10	-60.9405092881	3.4410188072e-14	1.47206784572e-10	0.004	1.000
LB/10 vs. LB/10	C/0 vs. C/10	-69.1772383818	9.71210085842e-15	4.15483674723e-11	0.005	1.000
LB/10 vs. LB/10	C/0 vs. LH/92	-63.9555714321	2.12547598736e-14	9.09278627391e-11	0.007	1.000
LB/10 vs. LB/10	LH/30 vs. LH/10	-4.56798907092	0.001029432523	1	0.001	1.000
LB/10 vs. LB/10	LH/30 vs. LB/10	-2.08032360836	0.0641629500425	1	0.065	1.000
LB/10 vs. LB/10	LH/30 vs. LH + LB/30	0.187111240145	0.855315188461	1	0.870	1.000
LB/10 vs. LB/10	LH/30 vs. C/92	-22.3593339764	7.19590037461e-10	3.07840618026e-06	0.002	1.000
LB/10 vs. LB/10	LH/30 vs. LB/92	-7.34505549771	2.46787512759e-05	0.105575697958	0.005	1.000
LB/10 vs. LB/10	LH/30 vs. LH + LB/92	-4.99836603676	0.000538629368	1	0.003	1.000
LB/10 vs. LB/10	LH/30 vs. C/30	-11.5860293984	4.06135762116e-07	0.00173744879033	0.007	1.000
LB/10 vs. LB/10	LH/30 vs. LB/30	-0.805084256291	0.439493469787	1	0.443	1.000
LB/10 vs. LB/10	LH/30 vs. LH + LB/10	-4.18479165156	0.00187339127884	1	0.004	1.000
LB/10 vs. LB/10	LH/30 vs. C/10	-25.0484146142	2.35407385197e-10	1.00707279387e-06	0.004	1.000
LB/10 vs. LB/10	LH/30 vs. LH/92	-5.75044110346	0.000185056003847	0.791669584458	0.005	1.000
LB/10 vs. LB/10	LH/10 vs. LB/10	-1.45343508494	0.176753773393	1	0.205	1.000
LB/10 vs. LB/10	LH/10 vs. LH + LB/30	-7.18316773378	2.98501140224e-05	0.127698787788	0.006	1.000
LB/10 vs. LB/10	LH/10 vs. C/92	-9.49005873311	2.56266466872e-06	0.0109630794528	0.002	1.000
LB/10 vs. LB/10	LH/10 vs. LB/92	-4.76364170516	0.000764338740717	1	0.008	1.000
LB/10 vs. LB/10	LH/10 vs. LH + LB/92	-2.7146205045	0.0217603375213	1	0.018	1.000
LB/10 vs. LB/10	LH/10 vs. C/30	-6.83997789446	4.51354030443e-05	0.193089254224	0.005	1.000
LB/10 vs. LB/10	LH/10 vs. LB/30	-6.2262340838	9.80390760457e-05	0.419411167324	0.003	1.000
LB/10 vs. LB/10	LH/10 vs. LH + LB/10	-2.33860476808	0.0414380061754	1	0.057	1.000
LB/10 vs. LB/10	LH/10 vs. C/10	-20.5529284296	1.64355659832e-09	7.03113512763e-06	0.002	1.000
LB/10 vs. LB/10	LH/10 vs. LH/92	-2.20501156869	0.0519980580493	1	0.064	1.000
LB/10 vs. LB/10	LB/10 vs. LH + LB/30	-2.8229683837	0.0180684854139	1	0.021	1.000
LB/10 vs. LB/10	LB/10 vs. C/92	-19.5630226284	2.66311645501e-09	1.13928121945e-05	0.009	1.000
LB/10 vs. LB/10	LB/10 vs. LB/92	-6.65621525809	5.66521942195e-05	0.242358086871	0.005	1.000
LB/10 vs. LB/10	LB/10 vs. LH + LB/92	-3.13858167103	0.0105355570244	1	0.007	1.000
LB/10 vs. LB/10	LB/10 vs. C/30	-10.1537741498	1.38182552419e-06	0.00591144959248	0.007	1.000
LB/10 vs. LB/10	LB/10 vs. LB/30	-3.10935309287	0.0110728693719	1	0.025	1.000
LB/10 vs. LB/10	LB/10 vs. LH + LB/10	-1.10126044717	0.296583825459	1	0.309	1.000
LB/10 vs. LB/10	LB/10 vs. C/10	-25.1312337199	2.2787147024e-10	9.74834149688e-07	0.007	1.000
LB/10 vs. LB/10	LB/10 vs. LH/92	-3.94337845436	0.00275972595689	1	0.006	1.000
LB/10 vs. LB/10	LH + LB/30 vs. C/92	-30.7460890239	3.1063799115e-11	1.32890932614e-07	0.005	1.000
LB/10 vs. LB/10	LH + LB/30 vs. LB/92	-9.35290453272	2.92441952583e-06	0.0125106667315	0.005	1.000
LB/10 vs. LB/10	LH + LB/30 vs. LH + LB/92	-6.08881038462	0.000117416384922	0.502307294697	0.004	1.000
LB/10 vs. LB/10	LH + LB/30 vs. C/30	-15.9208115419	1.96974627698e-08	8.42657457293e-05	0.001	1.000
LB/10 vs. LB/10	LH + LB/30 vs. LB/30	-1.04684456499	0.319814616582	1	0.340	1.000
LB/10 vs. LB/10	LH + LB/30 vs. LH + LB/10	-3.74464323595	0.00381728402393	1	0.005	1.000
LB/10 vs. LB/10	LH + LB/30 vs. C/10	-55.2144033167	9.20572705778e-14	3.93821003532e-10	0.004	1.000
