candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
573135 150_16947	411		573135	98.50	411
573326 147_30717	409		993578	90.70	409
573413 147_18661	412		926588	93.90	412
574655 148_31448	409		760005	92.70	409
575331 156_40443	411		686593	93.90	411
575419 156_32966	411		218639	91.00	411
575688 156_1919	409		40435	94.90	409
575956 147_22052	411		294399	99.00	411
576498 147_31972	412		354006	92.70	412
576759 148_34279	411		926588	92.50	411
576773 147_19532	411		73760	94.90	411
576785 147_4175	411		264416	96.10	411
578022 156_9754	413		518033	94.40	413
578500 166_8646	412		247727	91.00	412
578649 156_10131	412		190084	93.70	412
578832 147_168	414		322340	95.90	414
579577 147_15313	412		926588	93.20	412
579582 148_31016	409		127534	94.10	409
580411 156_4960	412		140806	95.60	412
580563 146_23269	412		4319691	94.90	412
580578 147_3639	411		264416	96.40	411
580625 146_11653	411		573135	96.10	411
580865 156_33083	411		264416	95.90	411
580992 148_32080	411		926588	93.40	411
581021 147_2402	412		268585	92.70	412
581042 156_6957	414		4447353	97.80	414
581189 161_41280	412		518033	94.90	412
581286 148_16351	414		368639	94.20	414
581747 167_17300	412		215053	92.50	412
582007 148_36876	411		4462642	94.40	411
582083 156_4084	410		4196058	95.10	410
582691 163_16454	413		4336516	94.20	413
582754 148_13424	407		367523	98.30	407
582921 148_1301	410		926588	92.00	410
583102 147_21909	412		926588	91.50	412
583939 147_17417	409		4388133	93.60	409
584571 162_20847	413		1668820	96.90	413
584947 147_2074	412		354006	93.70	412
585547 148_18850	414		322340	92.50	414
585708 147_7186	412		354006	93.00	412
585881 170_13823	413		535512	94.70	413
586350 148_25128	409		264416	96.10	409
586388 147_9847	411		4375477	91.20	411
587616 148_29593	414		322340	93.20	414
587696 148_16983	414		368639	94.20	414
588097 147_30473	413		93199	92.70	413
588197 156_39384	413		518033	96.40	413
588605 156_26063	413		4447353	98.10	413
589407 161_29507	412		1143228	91.50	412
589597 148_8804	412		4319691	96.10	412
589772 148_9266	414		1093166	89.60	414
590295 148_31051	414		209870	92.00	414
590441 147_19739	411		28592	94.90	411
591699 147_6741	411		4377099	92.00	411
591747 156_25246	413		254103	94.40	413
592043 166_15127	412		1143228	92.00	412
592160 157_38748	413		1668820	95.20	413
592615 147_6679	412		354006	92.70	412
593226 148_16864	409		1953696	95.60	409
593555 148_33867	412		215053	90.50	412
593672 156_2799	413		773586	94.70	413
593848 157_22658	413		93199	91.00	413
594013 148_21517	409		327512	92.70	409
594270 170_8934	412		926588	93.70	412
60332 147_27703	412		834065	95.60	412
604966 170_35	413		518033	96.10	413
605989 170_375	412		516285	93.00	412
608293 166_50229	411		4196058	94.60	411
610455 156_39746	414		241543	95.70	414
610462 147_21123	412		834065	94.90	412
610753 148_3898	411		201562	92.50	411
611146 148_16380	409		4388133	89.70	409
611342 161_45837	411		1143228	91.20	411
613189 156_15080	413		518033	95.20	413
614944 148_267	413		2818167	92.50	413
615514 147_29907	411		294399	94.20	411
616310 170_56136	413		3359884	97.30	413
617099 166_19844	411		749805	92.90	411
623331 161_7199	412		2435847	91.70	412
625060 148_8176	410		73760	95.60	410
628226 153_35554	410		4434334	97.30	410
633100 175_33226	413		518033	95.60	413
634117 148_14788	414		368639	94.40	414
637409 150_5767	412		697063	94.40	412
637546 147_14324	411		834065	94.60	411
639135 156_6420	409		805194	91.00	409
639311 148_25344	412		215053	90.00	412
639627 147_34545	412		268585	93.40	412
640071 148_26534	413		4438565	91.80	413
646129 156_31633	414		4312480	92.80	414
646398 156_21880	410		550826	94.40	410
649098 178_52587	328		155766	95.70	328
650099 147_37518	413		2818167	90.80	413
653007 147_3108	411		73760	94.90	411
656366 148_30894	408		4294643	90.70	408
656520 156_5007	411		4196058	93.40	411
656774 156_12970	411		264416	95.40	411
656889 147_8424	412		834065	93.40	412
659756 156_7721	414		4447353	98.10	414
661229 170_38049	411		73760	95.60	411
663952 146_31831	412		354006	91.00	412
663969 167_31671	412		1117319	96.60	412
665228 147_19537	409		591063	91.90	409
665459 150_26565	408		327512	92.60	408
667570 146_15010	411		1047956	94.40	411
668303 148_36896	411		157064	92.00	411
668514 148_1481	411		1047956	92.70	411
672144 148_23004	411		264416	94.60	411
672252 146_26866	413		104326	94.90	413
674056 156_499	410		264416	95.90	410
674655 148_27508	412		926588	93.00	412
674696 147_21727	412		268585	93.40	412
676066 147_5557	411		573135	96.80	411
681779 147_14311	412		289174	94.20	412
682737 156_37724	409		144239	93.20	409
6849 148_29151	411		73760	94.40	411
68617 146_24469	411		73760	95.60	411
68622 148_30752	411		73760	94.90	411
68624 165_23343	411		73760	94.60	411
687940 147_23747	412		834065	94.90	412
688934 167_17763	412		834065	96.10	412
690938 156_11342	413		2818167	92.50	413
691033 148_25574	414		529501	93.50	414
692823 167_30237	413		518033	95.90	413
695116 147_34477	412		215053	90.50	412
696234 147_14139	411		686593	97.10	411
697063 147_12568	410		697063	97.80	410
698734 148_18206	412		354006	92.20	412
699257 147_589	412		354006	92.70	412
700885 156_14119	411		264416	94.60	411
703635 147_21558	412		268585	93.40	412
703741 156_23243	413		1668820	97.30	413
7061 156_4734	410		264416	94.60	410
706432 148_35496	411		126133	94.90	411
707290 148_2031	413		2818167	92.50	413
709971 147_12051	411		573135	97.10	411
712047 150_22153	411		320888	96.60	411
712677 176_18320	410		4434334	96.30	410
714231 147_6027	413		2818167	92.70	413
715527 148_9448	411		93199	92.70	411
715885 148_11961	412		926588	93.40	412
716006 148_9697	411		697063	98.80	411
716286 170_25	413		1668820	96.90	413
719367 147_5920	411		264416	96.60	411
719608 156_14254	411		4196058	94.20	411
720353 148_13836	411		264416	95.10	411
721526 150_28189	413		773586	98.50	413
72153 148_31179	412		354006	93.20	412
725402 147_15406	411		73760	95.60	411
727692 163_4652	411		808569	94.90	411
72814 148_33057	414		368639	95.90	414
731707 148_6282	411		264416	96.40	411
732110 170_39396	412		4450538	91.70	412
732609 147_32747	414		322340	96.10	414
733853 148_19244	413		4450538	92.70	413
734945 147_22730	412		926588	93.90	412
73609 170_3789	413		518033	98.30	413
737912 147_34865	411		268585	94.40	411
739867 147_25636	414		368639	94.00	414
740831 156_11341	413		2818167	92.70	413
741708 160_3360	414		209886	91.30	414
742264 147_4718	411		158415	89.10	411
742307 148_704	411		926588	92.50	411
744387 167_19970	413		518033	93.50	413
745917 147_12814	411		37026	89.50	411
746501 170_27185	409		993578	89.20	409
746679 147_18275	412		289174	94.70	412
746799 148_27246	411		4196058	94.40	411
748359 177_20300	413		742309	92.50	413
748412 170_25739	409		201562	95.10	409
748537 156_31333	412		354006	93.20	412
749563 147_29889	414		322340	93.50	414
749696 147_13792	412		354006	93.20	412
749805 148_1877	411		749805	98.10	411
749918 147_5521	407		367523	94.80	407
750016 148_6347	409		993578	90.20	409
750541 148_3189	413		93199	94.20	413
750840 148_14553	411		28592	95.90	411
751138 146_9159	413		2818167	92.70	413
752584 147_18273	412		834065	94.90	412
754778 148_33250	411		1047956	95.10	411
757005 156_4970	413		773586	95.20	413
757229 156_20995	409		40435	94.40	409
759061 148_18709	412		1047956	95.40	412
760901 170_924	413		518033	96.40	413
763362 148_28189	413		292203	94.20	413
764682 147_17993	412		4319691	94.90	412
766159 148_14834	410		157064	92.40	410
766563 170_27965	413		4482886	94.70	413
769222 147_31003	409		3359884	97.10	409
769643 147_34927	412		4319691	96.40	412
773251 170_17256	413		518033	94.90	413
776980 147_27654	412		289174	94.40	412
777667 156_28643	413		518033	93.90	413
778478 147_10071	412		1047956	95.40	412
779725 156_40049	411		4196058	95.40	411
78009 170_29049	413		4450538	92.00	413
780555 148_5772	411		4319691	92.70	411
780650 161_22456	412		2157225	99.50	412
780788 146_1870	413		93199	94.40	413
781576 147_6505	413		518033	95.90	413
7821 148_12767	413		261768	93.00	413
782953 156_5932	413		289174	93.00	413
783719 148_23864	411		4462642	93.20	411
784415 147_37368	411		657046	96.60	411
785526 147_37151	411		294399	98.80	411
786708 148_12350	412		834065	93.90	412
786876 147_30220	409		993578	92.20	409
788519 147_19084	411		73760	94.60	411
790384 148_1343	414		322340	94.00	414
791738 147_30821	411		27485	96.40	411
792868 148_9531	411		93530	93.20	411
794948 156_37395	407		834065	94.80	407
797229 156_2968	412		834065	95.40	412
798097 147_36806	411		549805	90.30	411
798634 148_19359	410		1146188	95.10	410
801438 170_3802	412		834065	94.90	412
802064 147_22608	411		264416	94.40	411
803885 147_22298	411		1146188	96.60	411
80475 148_28207	414		1093166	91.10	414
804920 170_19088	413		1125228	93.70	413
806407 170_12635	412		190084	93.90	412
807035 156_27940	414		322340	93.20	414
807046 146_12194	412		290018	94.70	412
808319 147_5195	413		82334	92.30	413
808758 148_32688	412		354006	93.20	412
809188 170_15115	413		4450538	92.50	413
810109 147_2140	409		4388133	93.20	409
810167 147_2935	411		1146188	94.20	411
810563 177_28403	414		264412	94.70	414
810700 156_21345	410		309422	95.60	410
810831 147_14986	412		289174	95.60	412
810955 147_33876	409		993578	90.00	409
811257 148_21137	411		201562	88.80	411
812902 156_6269	414		4447353	97.80	414
812908 162_4529	411		996510	94.90	411
812921 156_2447	411		4196058	95.10	411
813007 157_41772	413		4406763	93.20	413
813217 147_264	412		289174	93.40	412
813418 170_47510	412		354006	93.40	412
813457 147_34345	411		834065	95.60	411
813944 150_17410	413		1668820	97.60	413
813945 148_29639	412		4319691	97.30	412
814176 147_129	411		749805	94.40	411
814239 148_7390	414		368639	94.00	414
814282 156_34126	412		354006	93.90	412
814909 148_8381	414		368639	95.70	414
814952 147_33587	412		834065	95.10	412
815406 148_13770	411		264416	96.10	411
815480 170_2169	413		93199	93.00	413
816470 176_30283	413		773586	94.90	413
816760 156_10289	411		686593	96.60	411
817734 147_37950	412		4319691	96.80	412
817783 156_7325	411		686593	96.10	411
818388 147_34963	414		667312	93.20	414
818484 147_1080	411		549805	90.50	411
818602 147_23503	411		4319691	95.90	411
819037 147_20645	411		28592	96.10	411
819702 147_27452	410		157064	93.70	410
819999 156_14263	412		834065	95.60	412
820313 148_13142	411		354006	92.90	411
821080 147_5039	412		834065	94.90	412
821325 153_15998	413		4406763	96.10	413
821644 156_4963	414		33696	93.00	414
822112 147_1044	411		4462642	95.90	411
822419 156_442	411		157064	90.50	411
822776 148_20657	411		157064	91.50	411
823024 170_24686	413		4406763	94.70	413
823634 170_28932	412		525280	93.20	412
824402 148_15383	411		1047956	95.10	411
824606 156_26485	409		144239	98.00	409
824742 147_4722	412		268585	94.20	412
824826 147_1171	411		824826	98.30	411
826666 157_19522	411		686593	93.70	411
827285 146_2207	411		824826	90.00	411
828146 170_31722	411		996510	94.60	411
828667 156_23406	414		4447353	96.60	414
828844 147_5280	414		322340	94.00	414
829373 148_31893	415		13031	91.80	415
831987 156_26594	413		2435847	92.70	413
832674 146_9920	411		157064	93.40	411
833317 175_53409	413		4406763	96.10	413
83475 147_28859	411		4462642	94.60	411
83488 147_13566	407		367523	89.20	407
835964 165_36493	412		126133	98.30	412
836331 147_17921	412		354006	92.70	412
837283 167_1539	410		834065	95.60	410
838293 167_19315	412		354006	92.50	412
838837 167_6420	411		264416	96.40	411
839282 168_44889	412		1117319	93.90	412
841170 170_33920	411		352389	93.90	411
842284 148_29096	413		2818167	91.80	413
843074 147_4420	411		201562	97.10	411
843578 146_22734	412		215053	91.00	412
84499 161_32542	412		1143228	92.70	412
845765 156_20664	409		4388133	93.90	409
846710 156_39479	411		264416	96.10	411
849118 147_13975	411		217030	91.20	411
849156 147_21708	411		157064	93.90	411
850135 147_910	411		1146188	96.10	411
850572 167_11733	411		686593	93.70	411
850731 147_23519	411		686593	95.10	411
851113 147_33034	409		4388133	93.60	409
851567 147_12268	414		368639	94.40	414
851794 170_32775	412		1668820	96.80	412
851799 148_23663	409		805194	91.00	409
854272 148_16364	411		140910	94.20	411
861621 148_27529	409		4388133	92.40	409
863942 148_21920	411		824826	92.00	411
863949 148_25643	413		360032	90.80	413
866255 156_24957	409		367523	90.20	409
866365 146_16894	410		686593	89.30	410
868791 147_3742	412		926588	93.00	412
873276 156_17229	410		544631	93.70	410
873972 156_12683	412		126133	96.10	412
874556 156_17890	409		144239	91.20	409
876170 147_9046	414		322340	93.00	414
877565 170_47196	412		4450538	92.70	412
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:309
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/home/mark/miniconda3/envs/qiime1/lib/python2.7/site-packages/qiime_default_reference/gg_13_8_otus/rep_set_aligned/85_otus.pynast.fasta
candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
878161 147_19816	413		104326	92.70	413
878375 147_16033	410		4377099	93.20	410
882028 147_12191	411		573135	92.00	411
884655 148_4207	412		926588	93.40	412
885648 146_21732	413		308163	86.40	413
886061 147_22493	412		354006	90.50	412
888396 147_32919	411		264416	96.40	411
891031 170_2307	409		144239	92.20	409
891635 147_32868	406		993578	89.40	406
899734 147_30823	414		890463	90.30	414
899931 148_13890	408		103802	88.50	408
901964 147_18875	413		807070	88.10	413
902489 151_30685	410		812678	89.00	410
909052 170_18992	412		4406763	96.80	412
909170 148_1456	413		542103	87.40	413
912669 147_26989	409		4044058	93.90	409
913849 147_448	411		549805	91.00	411
915265 147_35349	409		544631	95.40	409
91962 147_23598	412		289174	95.10	412
921687 156_1145	409		367523	89.20	409
922761 170_37426	412		1047956	94.40	412
923114 148_13047	409		993578	90.20	409
930014 156_1742	411		686593	95.90	411
931643 156_18289	411		4462642	96.40	411
932153 156_9777	409		367523	89.70	409
937372 148_12824	411		4462642	96.80	411
938794 156_5961	412		126133	97.60	412
939546 147_32997	414		667312	94.40	414
940737 148_5228	411		1146188	96.60	411
941487 147_4344	411		157064	92.70	411
942246 148_3427	414		241543	94.40	414
944202 148_18625	412		926588	91.50	412
945529 147_27194	413		4411852	89.10	413
947115 148_12102	408		127534	91.40	408
948180 147_35223	414		368639	93.50	414
949327 156_959	409		142736	89.70	409
949749 148_16033	412		354006	90.00	412
949863 156_14911	413		518033	96.40	413
950606 147_6476	412		834065	94.90	412
950828 156_3925	413		773586	94.90	413
952171 148_28358	410		544631	93.90	410
952203 148_20519	411		157064	92.20	411
954340 156_10727	414		4463767	95.90	414
95608 148_14676	412		4319691	95.90	412
959160 147_1722	414		368639	94.40	414
961783 148_30100	412		4319691	96.60	412
963154 147_18108	410		201562	93.70	410
963779 147_5642	411		686593	98.30	411
96451 166_44891	413		1668820	95.20	413
964753 147_4831	408		40435	93.60	408
965129 148_5040	412		926588	92.00	412
966331 163_25985	414		4312480	92.50	414
967275 148_7956	413		93199	92.70	413
968336 162_5289	411		996510	93.70	411
969149 147_8	412		268585	95.40	412
969591 147_26359	414		4323733	93.20	414
969805 147_3279	411		686593	95.90	411
970318 163_7846	413		4484491	94.20	413
972024 148_26035	413		207386	88.10	413
972620 172_14859	412		215053	91.30	412
974121 148_28725	412		4319691	96.40	412
974726 147_25719	414		890463	91.10	414
975056 147_22843	409		4388133	94.60	409
975335 148_32452	410		544631	94.60	410
975918 170_6328	413		1668820	95.20	413
976441 156_30097	409		40435	95.40	409
978072 148_17921	414		4334217	91.10	414
978841 148_27479	414		667312	93.50	414
979107 148_12194	412		140674	91.50	412
9819 148_33131	412		1047956	94.90	412
982540 147_12468	409		4388133	92.90	409
988314 156_27076	412		126133	97.30	412
990302 166_31245	412		354006	92.70	412
9918 148_11083	412		1047956	94.40	412
992510 170_7961	412		926588	93.90	412
993474 148_12705	415		1546879	93.30	415
995960 147_7811	414		4447353	93.20	414
995978 147_2353	411		264416	96.80	411
996761 156_29569	409		4388133	94.90	409
998071 147_9966	411		573135	97.80	411
998905 147_7310	411		686593	92.70	411
99960 148_3461	411		264416	95.60	411
New.ReferenceOTU0 175_48633	413		518033	93.50	413
New.ReferenceOTU10 147_17081	411		264416	94.60	411
New.ReferenceOTU11 150_4216	413		518033	92.00	413
New.ReferenceOTU12 146_21874	411		686593	96.10	411
New.ReferenceOTU16 156_197	412		144239	91.50	412
New.ReferenceOTU17 147_20321	411		264416	91.20	411
New.ReferenceOTU20 168_7367	413		518033	94.20	413
New.ReferenceOTU21 158_30901	412		1668820	89.30	412
New.ReferenceOTU22 176_2027	413		1668820	94.70	413
New.ReferenceOTU25 156_8125	413		4302012	90.80	413
New.ReferenceOTU26 147_22952	414		368639	91.80	414
New.ReferenceOTU28 151_709	413		1668820	95.20	413
New.ReferenceOTU29 166_29005	413		518033	93.70	413
New.ReferenceOTU3 172_20292	412		2435847	91.70	412
New.ReferenceOTU32 147_16443	412		834065	89.60	412
New.ReferenceOTU33 147_23962	412		560685	92.00	412
New.ReferenceOTU34 176_36995	413		1668820	93.90	413
New.ReferenceOTU35 167_17911	411		352389	92.50	411
New.ReferenceOTU36 171_40252	412		518033	90.80	412
New.ReferenceOTU37 155_5458	413		1668820	94.40	413
New.ReferenceOTU39 148_15236	411		2818167	88.80	411
New.ReferenceOTU4 148_25802	411		264416	92.00	411
New.ReferenceOTU40 157_9763	413		516285	90.60	413
New.ReferenceOTU42 166_32978	413		264416	88.60	413
