candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
558132 178_27885	413		1125228	92.70	413
558170 145_17097	411		264416	96.10	411
558264 145_2767	411		73760	94.40	411
5583 148_17466	411		686593	90.00	411
559204 145_597	412		560685	93.20	412
561245 145_13708	412		354006	93.00	412
561534 145_5723	408		245429	88.50	408
561885 145_3210	411		686593	97.80	411
562206 147_24414	415		562206	98.10	415
563918 156_10869	412		2157225	97.60	412
564704 145_2044	413		1117319	96.40	413
564961 148_24583	412		190084	91.70	412
565246 145_1701	411		73760	94.90	411
565413 145_2267	411		201562	89.30	411
565537 173_3101	413		518033	92.50	413
566578 145_6988	411		93530	92.90	411
567437 177_801	402		511724	94.50	402
567840 145_28747	411		573135	96.40	411
568118 172_17908	409		333042	97.60	409
569061 148_2386	413		2818167	93.20	413
569066 145_8740	413		2818167	91.50	413
569939 145_21735	413		261768	93.90	413
570128 156_9278	413		4352887	94.40	413
572351 145_14800	412		202319	92.70	412
572586 145_2582	411		760005	92.20	411
572750 168_33484	412		268585	92.70	412
572843 156_12710	413		773586	94.40	413
573326 151_22526	331		993578	90.00	331
573413 145_4737	412		926588	93.90	412
574655 148_26004	409		760005	92.70	409
575331 148_3031	411		686593	97.10	411
575419 148_483	411		218639	90.50	411
575688 156_1926	409		40435	94.90	409
575956 145_19110	411		294399	98.80	411
576498 145_17315	412		354006	92.20	412
576759 148_28436	411		926588	92.50	411
576773 145_26325	406		73760	95.60	406
576785 145_21651	411		264416	96.10	411
578022 156_8592	413		518033	94.40	413
578107 145_22416	409		327512	90.00	409
578500 166_7005	412		247727	91.00	412
578649 156_8694	412		190084	93.70	412
578832 148_8302	414		322340	94.90	414
579577 145_17842	411		926588	92.90	411
579582 145_17912	408		127534	94.10	408
580411 156_4224	412		140806	95.60	412
580563 146_19233	412		4319691	94.90	412
580578 145_1172	411		264416	96.40	411
580625 162_22630	411		573135	97.60	411
580865 145_26905	411		264416	96.10	411
580992 148_27472	411		926588	93.40	411
581021 145_27272	412		834065	93.20	412
581042 156_6245	414		4447353	97.80	414
581189 152_11196	369		518033	95.40	369
581286 148_13785	414		368639	94.20	414
581409 148_28881	316		4456735	95.90	316
581747 145_14821	412		215053	93.70	412
582007 145_3930	411		4462642	96.60	411
582083 145_4581	411		4196058	95.60	411
582691 145_8697	366		4336516	94.00	366
582754 145_8863	407		367523	98.00	407
583016 145_24022	413		322340	93.20	413
583102 145_5332	412		926588	93.70	412
583939 148_29511	409		4388133	93.20	409
584947 145_4094	412		354006	93.90	412
585547 148_10961	414		322340	92.30	414
585708 145_4981	412		354006	93.00	412
585881 178_39901	413		535512	93.50	413
585904 145_18540	411		264416	96.80	411
586093 150_2089	320		1668820	96.60	320
587616 148_24198	414		322340	93.20	414
588097 152_19222	333		18867	92.50	333
588197 178_10374	413		518033	96.40	413
588916 145_6454	413		93199	93.20	413
589407 152_31728	412		1143228	91.70	412
589597 148_7479	412		4319691	96.10	412
589772 145_14029	414		1093166	88.40	414
590295 148_25764	414		209870	92.00	414
590441 148_15054	312		264416	96.50	312
591699 145_10672	411		4377099	92.70	411
591708 148_14954	361		93199	93.40	361
591747 156_21379	413		254103	94.40	413
592043 166_13245	412		1143228	92.00	412
592160 157_33944	413		1668820	95.20	413
592589 145_26404	390		686593	97.70	390
592615 148_23255	412		354006	92.50	412
593226 145_16118	409		1953696	95.40	409
593555 145_24213	412		215053	91.00	412
593672 156_23725	366		773586	94.80	366
593848 157_20063	413		93199	91.00	413
594013 148_17862	409		327512	92.70	409
594270 145_713	412		926588	93.70	412
60329 147_2538	312		126133	92.90	312
60332 145_11277	412		834065	95.40	412
604966 145_8017	413		518033	96.10	413
605399 145_8592	364		4462642	96.20	364
605989 157_221	412		516285	93.20	412
607212 145_583	412		926588	93.00	412
608293 166_43572	411		4196058	94.60	411
610455 145_17859	414		241543	95.90	414
610462 145_2793	412		834065	95.40	412
610753 148_3442	411		201562	92.50	411
611146 145_4186	409		4388133	89.00	409
611342 155_8909	316		202319	92.40	316
613189 178_9284	413		518033	95.60	413
614944 145_2972	413		2818167	92.70	413
615514 148_26776	311		294399	96.50	311
616310 145_12	413		3359884	97.30	413
617099 166_32035	411		749805	92.20	411
623331 163_36092	412		2435847	91.70	412
625060 145_22206	411		73760	95.40	411
628226 153_31775	410		4434334	97.30	410
633100 178_29803	410		518033	96.60	410
637049 145_13475	412		834065	93.20	412
637546 150_23134	411		289174	94.20	411
639135 156_4816	409		805194	91.00	409
639311 145_19783	412		215053	90.50	412
639627 145_7973	360		289174	94.70	360
640071 145_18302	413		4438565	90.10	413
646129 145_22334	414		322340	93.20	414
646398 156_18665	410		550826	94.40	410
649098 178_45435	328		155766	95.70	328
650099 145_27110	413		2818167	91.80	413
653007 145_6068	411		73760	94.90	411
656366 145_17755	408		4294643	90.70	408
656520 148_5180	411		4302012	93.20	411
656774 145_10040	411		264416	95.40	411
656889 145_20134	412		834065	94.40	412
659756 156_6554	414		4447353	98.10	414
661229 145_2383	411		73760	95.40	411
663952 146_26022	412		354006	91.00	412
663969 145_14173	413		1117319	97.80	413
665228 147_15095	409		591063	91.90	409
665459 150_12556	409		327512	92.40	409
667570 145_16979	411		834065	95.60	411
668303 145_22189	411		749805	92.90	411
668514 145_26859	412		834065	94.70	412
672144 145_7134	411		264416	94.90	411
672252 146_22111	413		104326	94.90	413
674056 145_2376	410		264416	96.80	410
674655 148_22593	412		926588	93.00	412
674696 147_17738	412		268585	93.40	412
676066 145_788	411		573135	96.10	411
676770 145_9475	412		516285	93.00	412
679245 161_3820	385		518033	99.70	385
681779 145_17085	412		834065	94.90	412
682737 145_28957	409		144239	90.50	409
6849 148_23894	411		73760	94.40	411
68622 148_25352	411		73760	94.90	411
68624 145_3502	411		73760	94.20	411
687940 147_19581	412		834065	94.90	412
688934 145_6237	412		834065	93.90	412
690938 147_15271	413		93199	92.30	413
691033 148_21011	414		529501	93.50	414
692823 157_17140	413		518033	96.10	413
695116 147_12697	412		215053	90.80	412
696234 157_5782	409		686593	97.60	409
697063 145_29245	410		697063	98.50	410
698734 145_16217	412		354006	92.00	412
699257 145_1894	412		354006	92.70	412
700885 156_23990	411		264416	95.10	411
703635 147_17921	412		268585	93.40	412
703741 157_31667	413		1668820	97.60	413
7061 145_20662	411		27485	95.40	411
706432 145_27031	412		126133	96.10	412
707290 145_15338	413		2818167	91.80	413
709971 145_2864	411		573135	96.40	411
712047 163_18296	411		320888	96.60	411
712677 151_7347	410		4434334	96.80	410
714231 145_20852	413		2818167	91.50	413
715527 148_8073	411		93199	92.70	411
715885 145_12681	412		926588	93.20	412
716006 145_23061	411		697063	98.30	411
716286 178_132	413		1668820	96.90	413
718624 145_12328	330		289174	95.50	330
719367 145_10323	411		264416	96.60	411
720353 145_2671	411		264416	96.40	411
721526 145_29897	413		773586	98.80	413
72153 145_11806	412		354006	93.40	412
725402 145_26827	411		73760	95.10	411
727692 163_4407	411		808569	94.90	411
731707 145_12585	411		264416	94.60	411
732609 145_2754	414		322340	94.90	414
733853 157_7148	413		4450538	92.70	413
734945 145_20105	412		354006	93.20	412
73609 178_34763	413		518033	99.00	413
737912 147_28858	411		268585	94.40	411
739867 145_17236	414		368639	94.20	414
740831 145_28322	413		2818167	91.80	413
741708 160_2714	414		209886	91.30	414
742264 147_4013	411		158415	89.10	411
742307 148_530	411		926588	92.50	411
744387 157_23496	413		518033	95.40	413
745917 145_9354	411		37026	90.00	411
746501 145_22157	409		993578	89.50	409
746679 145_22774	412		834065	94.90	412
746799 145_17013	411		140910	93.90	411
748359 177_17754	413		742309	92.50	413
748412 170_22648	409		201562	95.10	409
748537 147_24668	412		354006	93.70	412
748636 147_5997	414		368639	93.70	414
749563 145_8002	414		368639	94.40	414
749696 145_2940	412		354006	93.20	412
749805 148_1854	411		749805	98.10	411
749918 145_1689	407		367523	94.30	407
750016 145_4936	410		993578	91.20	410
750263 145_26378	411		549805	94.40	411
750541 145_8716	413		93199	94.90	413
750840 148_11651	411		28592	95.90	411
751138 150_41861	322		651100	94.40	322
752584 147_15273	412		834065	94.90	412
754778 145_4274	411		1047956	94.60	411
757005 156_4292	413		773586	95.20	413
757229 147_3683	409		40435	94.60	409
760901 178_16058	369		518033	96.70	369
763362 178_20351	413		292203	94.70	413
764682 145_2976	412		4319691	96.80	412
766159 145_10414	410		157064	93.20	410
766563 163_33693	327		292203	96.60	327
769222 147_25623	409		3359884	97.10	409
769643 145_25240	412		4319691	95.40	412
773251 170_14939	413		518033	94.90	413
776980 150_27160	412		268585	94.40	412
777667 156_24166	413		518033	93.90	413
778478 145_10171	412		1047956	95.40	412
779725 156_34163	411		4196058	95.40	411
78009 178_38974	412		1125228	91.00	412
780555 145_28908	411		4319691	92.50	411
780650 145_19846	412		2157225	99.50	412
780788 146_1500	413		93199	94.40	413
781576 157_18608	413		518033	96.10	413
7821 148_24001	413		261768	92.30	413
782953 148_26211	412		1047956	95.10	412
783719 145_16557	410		264416	93.90	410
784415 145_20062	411		749805	93.70	411
785526 145_19920	411		294399	98.50	411
786708 145_12242	412		834065	93.70	412
786876 147_25548	409		993578	92.20	409
788519 145_23234	411		73760	94.60	411
790384 145_2264	414		322340	94.40	414
791738 148_30292	411		27485	96.80	411
792868 145_6910	411		749805	93.20	411
794948 148_11626	410		834065	95.90	410
797229 145_818	338		289174	94.70	338
798097 145_4226	411		549805	90.30	411
798634 145_13938	411		264416	95.90	411
801438 145_21188	412		834065	95.40	412
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:309
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/home/mark/miniconda3/envs/qiime1/lib/python2.7/site-packages/qiime_default_reference/gg_13_8_otus/rep_set_aligned/85_otus.pynast.fasta
candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
802064 145_588	366		749805	95.10	366
803885 145_5120	411		1146188	95.40	411
80475 145_27921	414		1093166	91.30	414
804920 148_15648	324		1125228	94.40	324
806407 145_12145	412		190084	93.90	412
807035 145_11584	414		322340	93.50	414
807046 146_10248	412		290018	94.70	412
807456 145_19868	411		264416	96.10	411
808319 148_27673	413		82334	92.30	413
808372 145_6439	365		4304452	95.10	365
808758 148_27041	412		354006	93.20	412
809106 151_15782	335		1668820	95.80	335
809188 178_12693	413		4450538	92.50	413
809731 158_11960	314		516285	94.90	314
810109 147_1547	409		4388133	93.20	409
810167 145_2242	411		1146188	94.40	411
810563 177_24785	414		264412	94.70	414
810700 146_1455	411		309422	95.40	411
810831 145_1791	412		834065	96.10	412
810955 145_7187	409		993578	89.00	409
811257 145_1549	411		218639	88.30	411
812902 156_5467	414		4447353	97.80	414
812908 151_15376	411		996510	94.60	411
812921 145_2863	411		4196058	94.90	411
813007 157_36560	413		4406763	93.20	413
813217 145_19733	409		834065	95.40	409
813418 145_10404	412		354006	92.70	412
813457 145_748	411		834065	94.90	411
813906 145_1203	411		4462642	94.40	411
813944 178_34586	389		1668820	95.90	389
813945 145_25851	412		4319691	97.60	412
814176 145_6125	411		749805	94.40	411
814239 145_25076	414		368639	94.90	414
814282 156_26098	412		354006	93.90	412
814909 145_7208	414		368639	95.90	414
814952 145_6479	412		834065	93.70	412
815311 157_29642	325		516285	94.20	325
815406 145_15589	411		264416	96.60	411
815480 145_4946	413		93199	92.70	413
816470 155_18465	413		773586	94.40	413
816760 145_5244	411		686593	96.60	411
817734 145_2364	412		4319691	96.80	412
817783 145_3812	411		686593	96.10	411
818388 145_11650	414		667312	93.70	414
818484 145_17809	411		549805	90.50	411
818602 145_15385	412		4319691	96.60	412
819037 145_7800	411		27485	96.40	411
819702 147_22455	410		157064	93.70	410
819999 145_409	412		268585	95.40	412
820313 148_11263	411		354006	92.90	411
821080 145_4189	412		834065	94.70	412
821325 153_13456	413		4406763	96.10	413
821644 145_29732	414		322340	94.00	414
822060 145_9829	360		4319691	96.10	360
822112 147_540	411		4462642	95.90	411
822776 148_17011	411		157064	91.50	411
823024 151_8736	413		4406763	94.40	413
823634 170_26512	412		525280	93.40	412
823809 157_29308	312		686593	96.50	312
824402 148_12966	411		1047956	95.10	411
824606 156_23091	409		144239	98.00	409
824742 163_34846	412		834065	94.90	412
824826 145_1819	411		824826	97.60	411
826666 145_16826	411		686593	94.40	411
827285 145_1399	411		217030	91.00	411
828146 170_28069	411		996510	94.60	411
828667 147_19679	414		4447353	96.40	414
828844 148_12698	414		322340	93.20	414
829373 145_20497	415		13031	91.80	415
829851 146_19117	382		4319691	96.10	382
831987 178_5329	413		2435847	93.00	413
832674 145_16665	411		157064	92.90	411
833317 152_3033	413		4406763	97.10	413
834366 145_19228	411		140910	94.20	411
83475 145_7798	411		4462642	93.20	411
83488 145_21814	407		367523	89.70	407
835964 165_31869	412		126133	98.30	412
836331 148_17056	412		354006	92.70	412
837283 145_27723	413		834065	95.60	413
837424 145_14950	411		4302012	90.50	411
838293 145_8463	412		926588	92.50	412
838837 145_9349	325		264416	96.00	325
839282 168_38479	412		1117319	93.90	412
841170 145_29786	411		352389	93.90	411
842284 148_21753	413		2818167	91.50	413
843074 145_11001	411		686593	96.80	411
843459 157_26890	342		2157225	98.00	342
843578 146_18700	412		215053	91.00	412
844535 145_18812	411		218639	89.30	411
84499 151_20281	412		1143228	92.70	412
845765 156_17583	409		4388133	93.90	409
846710 145_13499	411		264416	95.40	411
849118 145_16516	411		217030	90.50	411
849156 145_28691	411		157064	92.00	411
850135 145_7395	411		1146188	96.40	411
850572 145_925	411		686593	97.10	411
850731 145_19757	411		686593	95.10	411
851113 145_29693	409		4388133	93.40	409
851567 145_20449	414		368639	94.40	414
851794 157_22193	367		1668820	96.70	367
851799 145_13051	409		144239	90.20	409
854272 148_11871	411		140910	94.20	411
861621 145_4949	409		4388133	92.40	409
863942 145_9973	411		824826	92.00	411
863949 145_28452	413		360032	91.50	413
866255 156_21240	409		367523	90.20	409
866365 145_3349	411		686593	89.10	411
867560 145_538	411		2435847	98.80	411
868791 145_4340	412		926588	93.20	412
873090 145_1937	409		4044058	91.70	409
873276 156_12946	410		544631	93.70	410
873972 151_31593	412		126133	97.60	412
874556 156_15140	409		144239	91.20	409
875867 145_23541	414		651284	91.50	414
876170 145_26161	414		322340	93.00	414
877565 170_41414	412		4450538	92.70	412
878161 147_27413	413		104326	93.00	413
878375 147_13428	410		4377099	93.20	410
882028 145_11198	411		573135	92.20	411
882840 145_13770	409		1953696	96.80	409
885618 145_3172	409		327512	94.10	409
885648 145_9476	413		4396729	86.20	413
886061 148_24035	412		354006	91.00	412
888037 145_13339	409		1953696	96.60	409
888396 145_15529	411		264416	96.60	411
891031 145_716	409		144239	91.90	409
891635 148_9433	410		993578	89.50	410
899734 147_25500	414		890463	90.30	414
899931 145_4250	408		103802	88.70	408
901964 145_22427	413		807070	88.40	413
902489 151_27417	410		812678	89.00	410
907948 145_25745	413		210216	89.10	413
909052 151_1247	413		4406763	97.10	413
909170 145_3766	413		542103	87.70	413
911129 145_24855	413		902443	85.70	413
912669 145_5456	409		4044058	93.40	409
913849 145_19921	411		549805	90.80	411
915265 145_12221	409		544631	95.60	409
91962 152_32183	412		268585	93.90	412
921687 156_746	409		367523	89.20	409
922761 145_23809	412		268585	94.90	412
923114 145_2194	409		993578	90.20	409
924547 145_28756	338		289174	93.50	338
930014 156_1548	411		686593	95.90	411
931643 145_25893	411		4462642	97.10	411
932153 156_8613	409		367523	89.70	409
935268 145_30172	409		327512	90.50	409
937372 145_17542	411		4462642	96.60	411
938794 156_1114	319		126133	97.20	319
939546 148_8596	414		667312	94.40	414
940737 145_4262	411		264416	97.60	411
941487 145_15217	411		157064	92.70	411
942246 145_26877	414		241543	94.90	414
944202 145_25053	412		926588	91.30	412
945529 145_18166	413		4411852	89.30	413
947115 145_27347	408		127534	91.70	408
948180 145_27476	413		368639	95.20	413
949062 145_18062	412		926588	92.70	412
949327 156_814	409		142736	89.70	409
949863 157_27276	413		518033	96.10	413
950606 148_9672	412		268585	94.40	412
950828 156_2745	413		773586	94.90	413
952171 145_10785	410		544631	96.60	410
952203 148_16901	411		157064	92.20	411
95608 148_12826	412		4319691	95.90	412
959160 145_8581	414		368639	95.20	414
960217 145_8149	413		200629	90.60	413
960983 145_9533	412		1143228	97.80	412
961783 145_5040	322		4319691	96.30	322
963154 145_24536	411		201562	94.20	411
963779 145_9480	411		686593	97.80	411
96451 166_39001	413		1668820	95.20	413
964753 145_24885	409		40435	93.20	409
965129 145_24068	412		354006	93.20	412
966231 145_24279	409		591063	93.20	409
966331 163_23388	414		4312480	92.50	414
966903 145_18354	409		1953696	95.10	409
967275 145_27945	413		93199	91.80	413
968336 162_3524	411		996510	93.70	411
969149 145_97	412		268585	95.40	412
969591 147_21474	414		4323733	93.20	414
969805 145_1386	411		686593	95.40	411
970028 166_8944	366		4304452	97.80	366
970318 163_6882	413		4484491	94.20	413
972024 148_21402	413		207386	88.10	413
972620 172_12993	412		215053	91.30	412
974121 148_23555	412		4319691	96.40	412
